Nom,Banniere,Adresse,Region,Code_postal,Latitude,Longitude,Prix_regulier,Prix_super,Prix_diesel,date_import
,,,,,50.290537,-62.805278,,,,2026-04-15T15:45:57.876129
,Harnois,,,,50.133826,-66.619874,,,,2026-04-15T15:45:57.876132
,Irving,,,,49.217711,-68.166252,,,,2026-04-15T15:45:57.876135
,Irving,,,,49.19203,-68.302023,,,,2026-04-15T15:45:57.876138
,Esso,,,,48.330449,-69.412029,,,,2026-04-15T15:45:57.876142
,Esso,,,,50.028216,-66.858279,,,,2026-04-15T15:45:57.876145
,Irving,,,,50.272544,-66.415669,,,,2026-04-15T15:45:57.876148
,Irving,,,,50.025434,-66.893195,,,,2026-04-15T15:45:57.876151
,Irving,,,,50.216233,-66.378859,,,,2026-04-15T15:45:57.876154
,Irving,,,,50.231039,-66.392641,,,,2026-04-15T15:45:57.876157
,Esso,,,,49.214178,-68.195155,,,,2026-04-15T15:45:57.876160
,Esso,,,,50.276889,-65.866835,,,,2026-04-15T15:45:57.876163
,Axco,,,,49.21296,-68.1943,,,,2026-04-15T15:45:57.876167
,Petro-Canada,,,,50.230575,-62.098529,,,,2026-04-15T15:45:57.876170
,Petro-Canada,,,,48.326719,-69.417895,,,,2026-04-15T15:45:57.876173
,Petro-Canada,,,,49.243221,-68.149399,,,,2026-04-15T15:45:57.876176
,Petro-Canada,,,,50.239559,-63.602163,,,,2026-04-15T15:45:57.876179
,Petro-Canada,,,,48.728976,-69.096799,,,,2026-04-15T15:45:57.876182
,Shell,,,,49.21512,-68.194028,,,,2026-04-15T15:45:57.876186
,Petro-Canada,,,,49.195282,-68.274682,,,,2026-04-15T15:45:57.876189
,Petro-Canada,,,,49.212497,-68.178385,,,,2026-04-15T15:45:57.876192
,Petro-Canada,,,,49.200918,-68.255969,,,,2026-04-15T15:45:57.876195
,Petro-Canada,,,,50.215038,-66.378986,,,,2026-04-15T15:45:57.876199
,Crevier,,,,48.253845,-69.856495,,,,2026-04-15T15:45:57.876202
,Axco,,,,50.134744,-61.800723,,,,2026-04-15T15:45:57.876205
,Petro-Canada,,,,49.423774,-67.287633,,,,2026-04-15T15:45:57.876208
,Ultramar,,,,48.747042,-69.085512,,,,2026-04-15T15:45:57.876211
,Irving,,,,49.225782,-68.19161,,,,2026-04-15T15:45:57.876214
,Esso,,,,50.215214,-66.363764,,,,2026-04-15T15:45:57.876217
,Ultramar,,,,49.192972,-68.259538,,,,2026-04-15T15:45:57.876221
,Ultramar,,,,49.199962,-68.257752,,,,2026-04-15T15:45:57.876224
,Canadian Tire,,,,49.199297,-68.258105,,,,2026-04-15T15:45:57.876227
,Canadian Tire,,,,50.21559,-66.379323,,,,2026-04-15T15:45:57.876244
,Pétro-Québec,,,,49.232003,-68.194628,,,,2026-04-15T15:45:57.876248
,Esso,,,,52.799139,-67.08356,,,,2026-04-15T15:45:57.876251
,Axco,,,,50.271187,-64.140909,,,,2026-04-15T15:45:57.876254
,Harnois,,,,48.250052,-69.534208,,,,2026-04-15T15:45:57.876257
,Sonerco,,,,49.044649,-68.418332,,,,2026-04-15T15:45:57.876261
,Harnois,,,,50.185542,-61.822825,,,,2026-04-15T15:45:57.876264
,Petro-Canada,,,,49.12256,-68.393878,,,,2026-04-15T15:45:57.876267
,Ultramar,,,,49.214559,-68.173348,,,,2026-04-15T15:45:57.876270
,Nutrinor Énergies,,,,48.341457,-69.394957,,,,2026-04-15T15:45:57.876273
,Crevier,,,,50.21876,-66.40264,,,,2026-04-15T15:45:57.876277
,Petro-Canada,,,,50.22205,-66.403747,,,,2026-04-15T15:45:57.876280
,Crevier,,,,48.949273,-68.65351,,,,2026-04-15T15:45:57.876284
,Petro-Canada,,,,45.2127,-72.715898,,,,2026-04-15T15:45:57.876287
,Shell,,,,45.28644,-72.989975,,,,2026-04-15T15:45:57.876290
,Petro-Canada,,,,45.266004,-72.145718,,,,2026-04-15T15:45:57.876293
,Ultramar,,,,45.394354,-72.710661,,,,2026-04-15T15:45:57.876297
,Esso,,,,45.383403,-72.662338,,,,2026-04-15T15:45:57.876300
,Crevier,,,,45.116826,-72.179017,,,,2026-04-15T15:45:57.876303
,Esso,,,,45.579925,-72.013427,,,,2026-04-15T15:45:57.876306
,Crevier,,,,45.355192,-71.98773,,,,2026-04-15T15:45:57.876309
,Esso,,,,45.335816,-72.702613,,,,2026-04-15T15:45:57.876312
,Petro-Canada,,,,45.295196,-72.104129,,,,2026-04-15T15:45:57.876315
,Petro-Canada,,,,45.470232,-71.678124,,,,2026-04-15T15:45:57.876319
,Petro-Canada,,,,45.434303,-71.870086,,,,2026-04-15T15:45:57.876322
,Esso,,,,45.445821,-71.769657,,,,2026-04-15T15:45:57.876325
,Esso,,,,45.383163,-71.900206,,,,2026-04-15T15:45:57.876328
,Esso,,,,45.414187,-72.752653,,,,2026-04-15T15:45:57.876331
,Shell,,,,45.334069,-72.649954,,,,2026-04-15T15:45:57.876334
,Ultramar,,,,45.14069,-72.800819,,,,2026-04-15T15:45:57.876338
,Esso,,,,45.398969,-71.918257,,,,2026-04-15T15:45:57.876341
,Harnois,,,,45.278309,-71.890367,,,,2026-04-15T15:45:57.876344
,Petro-Canada,,,,45.395541,-71.992088,,,,2026-04-15T15:45:57.876360
,Petro-Canada,,,,45.332021,-72.648435,,,,2026-04-15T15:45:57.876363
,Shell,,,,45.393931,-72.006291,,,,2026-04-15T15:45:57.876367
,Esso,,,,45.4709,-72.6648,,,,2026-04-15T15:45:57.876370
,Petro-Canada,,,,45.411472,-71.895741,,,,2026-04-15T15:45:57.876373
,Esso,,,,45.448008,-71.931226,,,,2026-04-15T15:45:57.876376
,Ultramar,,,,45.412187,-71.629823,,,,2026-04-15T15:45:57.876380
,Ultramar,,,,45.78213,-71.922579,,,,2026-04-15T15:45:57.876383
,Esso,,,,45.409673,-71.931788,,,,2026-04-15T15:45:57.876386
,Esso,,,,45.469194,-72.120946,,,,2026-04-15T15:45:57.876389
,Harnois,,,,45.290496,-72.502674,,,,2026-04-15T15:45:57.876392
,Ultramar,,,,45.393547,-72.682156,,,,2026-04-15T15:45:57.876395
,Shell,,,,45.421172,-72.716255,,,,2026-04-15T15:45:57.876398
,Shell,,,,45.342799,-72.783952,,,,2026-04-15T15:45:57.876401
,Esso,,,,45.469024,-71.952239,,,,2026-04-15T15:45:57.876405
,Petro-Canada,,,,45.36274,-71.894062,,,,2026-04-15T15:45:57.876408
,Shell,,,,45.198633,-72.663099,,,,2026-04-15T15:45:57.876411
,Esso,,,,45.5725,-70.880758,,,,2026-04-15T15:45:57.876414
,Ultramar,,,,45.342197,-72.783829,,,,2026-04-15T15:45:57.876417
,Shell,,,,45.486484,-72.313863,,,,2026-04-15T15:45:57.876420
,Ultramar,,,,45.166988,-72.039537,,,,2026-04-15T15:45:57.876423
,Harnois,,,,45.310119,-72.164994,,,,2026-04-15T15:45:57.876426
,Shell,,,,45.275428,-72.132457,,,,2026-04-15T15:45:57.876430
,Shell,,,,45.394812,-71.950525,,,,2026-04-15T15:45:57.876433
,Irving,,,,45.377362,-71.907648,,,,2026-04-15T15:45:57.876436
,Petro-Canada,,,,45.023031,-72.088007,,,,2026-04-15T15:45:57.876439
,Petro-Canada,,,,45.781079,-71.938584,,,,2026-04-15T15:45:57.876442
,Petro-Canada,,,,45.409043,-71.852337,,,,2026-04-15T15:45:57.876445
,Esso,,,,45.274543,-72.135033,,,,2026-04-15T15:45:57.876449
,Petro-Canada,,,,45.28808,-72.99282,,,,2026-04-15T15:45:57.876452
,Ultramar,,,,45.268615,-72.157776,,,,2026-04-15T15:45:57.876455
,Ultramar,,,,45.36803,-71.996293,,,,2026-04-15T15:45:57.876458
,Esso,,,,45.396347,-71.983087,,,,2026-04-15T15:45:57.876461
,Ultramar,,,,45.214541,-72.529746,,,,2026-04-15T15:45:57.876464
,Ultramar,,,,45.385845,-71.896355,,,,2026-04-15T15:45:57.876467
,Ultramar,,,,45.396428,-71.869838,,,,2026-04-15T15:45:57.876470
,Harnois,,,,45.210701,-72.814725,,,,2026-04-15T15:45:57.876474
,Ultramar,,,,45.42795,-72.717059,,,,2026-04-15T15:45:57.876477
,Ultramar,,,,45.422318,-71.826782,,,,2026-04-15T15:45:57.876480
,Esso,,,,45.256516,-72.790498,,,,2026-04-15T15:45:57.876483
,Ultramar,,,,45.352744,-71.947806,,,,2026-04-15T15:45:57.876486
,Ultramar,,,,45.120644,-72.991003,,,,2026-04-15T15:45:57.876489
,Ultramar,,,,45.287093,-72.994347,,,,2026-04-15T15:45:57.876493
,Sonic,,,,45.395036,-72.040607,,,,2026-04-15T15:45:57.876496
,Esso,,,,45.378558,-71.893716,,,,2026-04-15T15:45:57.876499
,Sonic,,,,45.40217,-71.252043,,,,2026-04-15T15:45:57.876502
,Sonic,,,,45.450449,-72.526063,,,,2026-04-15T15:45:57.876505
,Ultramar,,,,45.530438,-71.808965,,,,2026-04-15T15:45:57.876508
,Sonic,,,,45.706574,-71.462205,,,,2026-04-15T15:45:57.876511
,Costco,,,,45.423789,-71.961978,,,,2026-04-15T15:45:57.876514
,Esso,,,,45.365412,-71.857149,,,,2026-04-15T15:45:57.876517
,Esso,,,,45.108462,-72.615923,,,,2026-04-15T15:45:57.876521
,Petro-Canada,,,,45.396306,-72.752144,,,,2026-04-15T15:45:57.876524
,Couche-Tard,,,,45.405644,-72.707973,,,,2026-04-15T15:45:57.876527
,Esso,,,,45.291399,-72.213365,,,,2026-04-15T15:45:57.876530
,Esso,,,,45.636089,-72.144135,,,,2026-04-15T15:45:57.876533
,Irving,,,,45.392771,-72.681797,,,,2026-04-15T15:45:57.876536
,Esso,,,,45.352045,-72.779569,,,,2026-04-15T15:45:57.876539
,Esso,,,,45.408386,-71.86988,,,,2026-04-15T15:45:57.876542
,Esso,,,,45.567295,-72.011317,,,,2026-04-15T15:45:57.876545
,Irving,,,,45.132234,-71.799052,,,,2026-04-15T15:45:57.876549
,Esso,,,,45.331243,-72.647921,,,,2026-04-15T15:45:57.876552
,Petro-Canada,,,,45.416194,-72.761034,,,,2026-04-15T15:45:57.876555
,Esso,,,,45.424532,-72.71588,,,,2026-04-15T15:45:57.876558
,Esso,,,,45.395527,-72.004986,,,,2026-04-15T15:45:57.876561
,Esso,,,,45.40322,-71.947829,,,,2026-04-15T15:45:57.876564
,Esso,,,,45.202747,-72.686202,,,,2026-04-15T15:45:57.876567
,Couche-Tard,,,,45.370152,-71.989047,,,,2026-04-15T15:45:57.876570
,Petro-Canada,,,,45.393805,-71.896575,,,,2026-04-15T15:45:57.876573
,Esso,,,,45.428867,-71.868911,,,,2026-04-15T15:45:57.876577
,Esso,,,,45.401508,-72.76048,,,,2026-04-15T15:45:57.876580
,Irving,,,,45.210109,-72.769147,,,,2026-04-15T15:45:57.876583
,Couche-Tard,,,,45.388753,-72.35271,,,,2026-04-15T15:45:57.876586
,Irving,,,,45.421287,-72.746747,,,,2026-04-15T15:45:57.876589
,Irving,,,,45.377664,-71.978145,,,,2026-04-15T15:45:57.876592
,Irving,,,,45.386739,-71.936668,,,,2026-04-15T15:45:57.876595
,Irving,,,,45.408514,-72.729971,,,,2026-04-15T15:45:57.876599
,Irving,,,,45.271661,-72.138955,,,,2026-04-15T15:45:57.876602
,Irving,,,,45.398571,-71.934375,,,,2026-04-15T15:45:57.876605
,Irving,,,,45.132777,-71.803552,,,,2026-04-15T15:45:57.876608
,Irving,,,,45.399691,-72.734575,,,,2026-04-15T15:45:57.876611
,Irving,,,,45.409107,-71.849018,,,,2026-04-15T15:45:57.876614
,Irving,,,,45.420336,-71.873338,,,,2026-04-15T15:45:57.876617
,Irving,,,,45.388578,-71.960339,,,,2026-04-15T15:45:57.876621
,Ultramar,,,,45.409562,-71.919017,,,,2026-04-15T15:45:57.876624
,Ultramar,,,,45.405618,-71.852005,,,,2026-04-15T15:45:57.876627
,Esso,,,,45.023694,-72.087397,,,,2026-04-15T15:45:57.876630
,Harnois,,,,45.422301,-72.72529,,,,2026-04-15T15:45:57.876633
,Ultramar,,,,45.466489,-72.668568,,,,2026-04-15T15:45:57.876636
,Petro-Canada,,,,45.470291,-71.948042,,,,2026-04-15T15:45:57.876640
,Petro-Canada,,,,45.382906,-72.079674,,,,2026-04-15T15:45:57.876643
,Shell,,,,45.40306,-71.946562,,,,2026-04-15T15:45:57.876646
,Ultramar,,,,45.786298,-72.022939,,,,2026-04-15T15:45:57.876649
,Petro-Canada,,,,45.448114,-72.056005,,,,2026-04-15T15:45:57.876652
,Petro-Canada,,,,45.376044,-71.952056,,,,2026-04-15T15:45:57.876656
,Shell,,,,45.277967,-72.983457,,,,2026-04-15T15:45:57.876659
,Shell,,,,45.213774,-72.530122,,,,2026-04-15T15:45:57.876662
,Sonic,,,,45.785368,-72.013692,,,,2026-04-15T15:45:57.876665
,Shell,,,,45.419612,-71.872854,,,,2026-04-15T15:45:57.876668
,Paquet,,,,45.833617,-71.092781,,,,2026-04-15T15:45:57.876671
,Petro-Canada,,,,45.52541,-71.276829,,,,2026-04-15T15:45:57.876674
,Ultramar,,,,45.352144,-72.51517,,,,2026-04-15T15:45:57.876677
,Harnois,,,,45.390898,-70.869912,,,,2026-04-15T15:45:57.876681
,Esso,,,,45.663004,-72.13533,,,,2026-04-15T15:45:57.876684
,Esso,,,,45.130796,-71.79729,,,,2026-04-15T15:45:57.876687
,Ultramar,,,,45.422909,-72.78971,,,,2026-04-15T15:45:57.876690
,Aucun,,,,45.331749,-71.750596,,,,2026-04-15T15:45:57.876693
,Sonic,,,,45.125926,-72.986748,,,,2026-04-15T15:45:57.876696
,Shell,,,,45.131535,-71.814546,,,,2026-04-15T15:45:57.876699
,Shell,,,,45.395065,-72.769142,,,,2026-04-15T15:45:57.876703
,Shell,,,,45.386548,-72.702239,,,,2026-04-15T15:45:57.876706
,Shell,,,,45.395117,-71.98388,,,,2026-04-15T15:45:57.876709
,Harnois,,,,45.132834,-71.799332,,,,2026-04-15T15:45:57.876712
,Miraco,,,,45.783895,-70.974323,,,,2026-04-15T15:45:57.876715
,Shell,,,,45.05539,-72.393531,,,,2026-04-15T15:45:57.876718
,Harnois,,,,45.01165,-72.145922,,,,2026-04-15T15:45:57.876721
,Shell,,,,45.338098,-71.570331,,,,2026-04-15T15:45:57.876724
,Sonic,,,,45.471056,-71.672004,,,,2026-04-15T15:45:57.876727
,Petro-Canada,,,,45.343315,-72.530096,,,,2026-04-15T15:45:57.876731
,Ultramar,,,,45.192968,-72.761207,,,,2026-04-15T15:45:57.876734
,Ultramar,,,,45.280698,-72.185872,,,,2026-04-15T15:45:57.876737
,Ultramar,,,,45.423731,-71.872957,,,,2026-04-15T15:45:57.876740
,Ultramar,,,,45.602597,-70.926715,,,,2026-04-15T15:45:57.876744
,Esso,,,,45.483652,-72.758766,,,,2026-04-15T15:45:57.876747
,Ultramar,,,,45.408279,-71.879337,,,,2026-04-15T15:45:57.876750
,Ultramar,,,,45.386292,-71.962715,,,,2026-04-15T15:45:57.876753
,Pétro-T,,,,45.60118,-70.92501,,,,2026-04-15T15:45:57.876756
,Esso,,,,45.376703,-71.977093,,,,2026-04-15T15:45:57.876759
,Esso,,,,45.414723,-72.717979,,,,2026-04-15T15:45:57.876762
,Ultramar,,,,45.150534,-72.022551,,,,2026-04-15T15:45:57.876775
,Ultramar,,,,45.784952,-71.092528,,,,2026-04-15T15:45:57.876778
,Sonic,,,,45.28019,-71.89768,,,,2026-04-15T15:45:57.876782
,Canadian Tire,,,,45.589372,-70.904368,,,,2026-04-15T15:45:57.876785
,Canadian Tire,,,,45.406888,-72.741082,,,,2026-04-15T15:45:57.876788
,Canadian Tire,,,,45.281341,-72.125937,,,,2026-04-15T15:45:57.876791
,Esso,,,,45.409443,-72.742389,,,,2026-04-15T15:45:57.876795
,Petro-Canada,,,,45.343855,-72.038974,,,,2026-04-15T15:45:57.876798
,Sonic,,,,45.239769,-71.823367,,,,2026-04-15T15:45:57.876801
,Esso,,,,45.191028,-72.755192,,,,2026-04-15T15:45:57.876804
,Sonic,,,,45.322259,-72.419979,,,,2026-04-15T15:45:57.876807
,Shell,,,,45.192546,-72.753784,,,,2026-04-15T15:45:57.876810
,Shell,,,,45.399551,-72.741959,,,,2026-04-15T15:45:57.876813
,Shell,,,,45.34168,-72.041852,,,,2026-04-15T15:45:57.876816
,Harnois,,,,45.71854,-70.847666,,,,2026-04-15T15:45:57.876819
,Ultramar,,,,45.662042,-72.136195,,,,2026-04-15T15:45:57.876823
,Pétro-T,,,,45.132473,-71.80727,,,,2026-04-15T15:45:57.876826
,Petro-Canada,,,,45.210817,-72.768957,,,,2026-04-15T15:45:57.876829
,Shell,,,,45.368068,-71.968787,,,,2026-04-15T15:45:57.876832
,Aucun,,,,45.404072,-72.726506,,,,2026-04-15T15:45:57.876835
,Sonic,,,,45.589011,-71.590734,,,,2026-04-15T15:45:57.876839
,Shell,,,,45.663914,-72.15841,,,,2026-04-15T15:45:57.876842
,Ultramar,,,,45.299747,-72.3163,,,,2026-04-15T15:45:57.876845
,Ultramar,,,,45.560819,-72.017454,,,,2026-04-15T15:45:57.876848
,Irving,,,,45.372929,-71.6671,,,,2026-04-15T15:45:57.876851
,Eko,,,,45.737909,-70.691292,,,,2026-04-15T15:45:57.876854
,Sonic,,,,45.736954,-71.803882,,,,2026-04-15T15:45:57.876857
,Sonic,,,,45.77785,-71.925235,,,,2026-04-15T15:45:57.876860
,Shell,,,,48.960155,-65.495254,,,,2026-04-15T15:45:57.876864
,Ultramar,,,,47.243049,-61.896551,,,,2026-04-15T15:45:57.876867
,Harnois,,,,47.371958,-61.91289,,,,2026-04-15T15:45:57.876870
,Ultramar,,,,48.163745,-65.829221,,,,2026-04-15T15:45:57.876873
,Harnois,,,,48.068604,-66.56361,,,,2026-04-15T15:45:57.876876
,Crevier,,,,48.110815,-66.223382,,,,2026-04-15T15:45:57.876879
,Gaz-O-Bar,,,,48.935453,-64.307491,,,,2026-04-15T15:45:57.876882
,Crevier,,,,48.135432,-66.312154,,,,2026-04-15T15:45:57.876886
,Esso,,,,48.161697,-64.979168,,,,2026-04-15T15:45:57.876889
,Ultramar,,,,48.82553,-64.526778,,,,2026-04-15T15:45:57.876892
,Ultramar,,,,48.017942,-66.68884,,,,2026-04-15T15:45:57.876895
,Crevier,,,,47.380702,-61.860705,,,,2026-04-15T15:45:57.876898
,Shell,,,,48.398145,-64.503334,,,,2026-04-15T15:45:57.876901
,Shell,,,,48.842426,-64.489781,,,,2026-04-15T15:45:57.876904
,Irving,,,,49.126303,-66.485423,,,,2026-04-15T15:45:57.876907
,Irving,,,,48.174211,-65.982995,,,,2026-04-15T15:45:57.876911
,Irving,,,,48.028417,-65.252326,,,,2026-04-15T15:45:57.876914
,Irving,,,,48.046078,-65.494665,,,,2026-04-15T15:45:57.876917
,Irving,,,,48.822973,-64.478004,,,,2026-04-15T15:45:57.876920
,Irving,,,,48.347508,-64.700566,,,,2026-04-15T15:45:57.876923
,Petro-Canada,,,,48.008366,-65.33823,,,,2026-04-15T15:45:57.876926
,Ultramar,,,,49.006129,-64.400718,,,,2026-04-15T15:45:57.876929
,Esso,,,,48.983711,-64.426218,,,,2026-04-15T15:45:57.876933
,Crevier,,,,47.399498,-61.821741,,,,2026-04-15T15:45:57.876936
,Petro-Canada,,,,49.098712,-66.67594,,,,2026-04-15T15:45:57.876939
,Shell,,,,48.76441,-64.381686,,,,2026-04-15T15:45:57.876942
,Harnois,,,,48.186401,-65.629592,,,,2026-04-15T15:45:57.876945
,Esso,,,,49.122748,-66.499337,,,,2026-04-15T15:45:57.876948
,Petro-Canada,,,,48.396212,-64.491203,,,,2026-04-15T15:45:57.876952
,Ultramar,,,,48.36056,-64.612456,,,,2026-04-15T15:45:57.876955
,Esso,,,,48.82391,-64.476108,,,,2026-04-15T15:45:57.876958
,Petro-Canada,,,,48.070663,-65.568468,,,,2026-04-15T15:45:57.876961
,Petro-Canada,,,,48.105172,-66.128288,,,,2026-04-15T15:45:57.876964
,Petro-Canada,,,,48.350659,-64.67611,,,,2026-04-15T15:45:57.876967
,Petro-Canada,,,,48.832362,-64.481923,,,,2026-04-15T15:45:57.876970
,Petro-Canada,,,,48.188023,-65.863029,,,,2026-04-15T15:45:57.876974
,Petro-Canada,,,,48.026633,-65.257722,,,,2026-04-15T15:45:57.876977
,Petro-Canada,,,,49.125431,-66.488844,,,,2026-04-15T15:45:57.876980
,Petro-Canada,,,,48.884642,-64.542103,,,,2026-04-15T15:45:57.876983
,Ultramar,,,,48.396254,-64.491864,,,,2026-04-15T15:45:57.876986
,Crevier,,,,47.406863,-61.894055,,,,2026-04-15T15:45:57.876990
,Crevier,,,,48.08087,-65.099745,,,,2026-04-15T15:45:57.876993
,Petro-Canada,,,,48.098232,-66.097893,,,,2026-04-15T15:45:57.876996
,Ultramar,,,,47.974092,-66.943004,,,,2026-04-15T15:45:57.876999
,Petro-Canada,,,,48.108194,-65.7017,,,,2026-04-15T15:45:57.877002
,Ultramar,,,,49.232773,-65.739386,,,,2026-04-15T15:45:57.877006
,Harnois,,,,47.982496,-67.157277,,,,2026-04-15T15:45:57.877009
,Harnois,,,,48.032673,-65.468679,,,,2026-04-15T15:45:57.877012
,Crevier,,,,47.617632,-61.535653,,,,2026-04-15T15:45:57.877015
,Petro-Canada,,,,49.224753,-65.132063,,,,2026-04-15T15:45:57.877018
,Harnois,,,,47.378494,-61.865506,,,,2026-04-15T15:45:57.877021
,Shell,,,,48.408252,-64.425821,,,,2026-04-15T15:45:57.877025
,Petro-Canada,,,,48.426738,-64.327436,,,,2026-04-15T15:45:57.877028
,Ultramar,,,,48.2802,-64.7431,,,,2026-04-15T15:45:57.877031
,Irving,,,,48.111721,-66.224085,,,,2026-04-15T15:45:57.877034
,Shell,,,,45.846009,-73.756868,,,,2026-04-15T15:45:57.877037
,Esso,,,,45.732691,-73.496764,,,,2026-04-15T15:45:57.877040
,Shell,,,,45.988381,-73.446868,,,,2026-04-15T15:45:57.877044
,Ultramar,,,,46.168227,-73.437948,,,,2026-04-15T15:45:57.877047
,Harnois,,,,46.596157,-73.844001,,,,2026-04-15T15:45:57.877050
,Shell,,,,45.703917,-73.681762,,,,2026-04-15T15:45:57.877053
,Harnois,,,,46.110121,-74.002669,,,,2026-04-15T15:45:57.877056
,Ultramar,,,,45.832754,-73.641681,,,,2026-04-15T15:45:57.877059
,Ultramar,,,,46.001958,-73.721683,,,,2026-04-15T15:45:57.877062
,Harnois,,,,46.336087,-73.485957,,,,2026-04-15T15:45:57.877066
,Harnois,,,,46.339749,-73.373928,,,,2026-04-15T15:45:57.877069
,Petro-Canada,,,,45.995776,-73.458262,,,,2026-04-15T15:45:57.877072
,Harnois,,,,45.754523,-73.709969,,,,2026-04-15T15:45:57.877075
,Harnois,,,,45.754244,-73.469215,,,,2026-04-15T15:45:57.877078
,Ultramar,,,,45.990017,-73.449833,,,,2026-04-15T15:45:57.877081
,Petro-Canada,,,,45.697858,-73.808611,,,,2026-04-15T15:45:57.877084
,Petro-Canada,,,,46.036211,-73.442595,,,,2026-04-15T15:45:57.877088
,Harnois,,,,46.186379,-73.61062,,,,2026-04-15T15:45:57.877091
,Harnois,,,,46.077217,-73.525323,,,,2026-04-15T15:45:57.877094
,Petro-Canada,,,,45.736044,-73.682311,,,,2026-04-15T15:45:57.877097
,Shell,,,,46.050428,-73.466028,,,,2026-04-15T15:45:57.877101
,Shell,,,,45.894215,-73.29826,,,,2026-04-15T15:45:57.877104
,Harnois,,,,45.79166,-73.765134,,,,2026-04-15T15:45:57.877107
,Ultramar,,,,45.743597,-73.599643,,,,2026-04-15T15:45:57.877110
,Harnois,,,,45.896282,-73.755782,,,,2026-04-15T15:45:57.877113
,Harnois,,,,45.941996,-73.84677,,,,2026-04-15T15:45:57.877117
,Shell,,,,45.724038,-73.666008,,,,2026-04-15T15:45:57.877120
,Esso,,,,46.021318,-73.423951,,,,2026-04-15T15:45:57.877123
,Harnois,,,,46.313412,-74.213547,,,,2026-04-15T15:45:57.877126
,Harnois,,,,46.026003,-73.461263,,,,2026-04-15T15:45:57.877129
,Harnois,,,,45.85505,-73.592845,,,,2026-04-15T15:45:57.877132
,Ultramar,,,,46.291285,-73.381359,,,,2026-04-15T15:45:57.877135
,Shell,,,,46.021786,-73.429584,,,,2026-04-15T15:45:57.877139
,Harnois,,,,45.937953,-73.387782,,,,2026-04-15T15:45:57.877142
,Ultramar,,,,45.708094,-73.623321,,,,2026-04-15T15:45:57.877145
,Harnois,,,,46.085936,-73.189105,,,,2026-04-15T15:45:57.877148
,Ultramar,,,,46.1829,-73.6958,,,,2026-04-15T15:45:57.877151
,Harnois,,,,45.764323,-73.476023,,,,2026-04-15T15:45:57.877154
,Esso,,,,45.815688,-73.431655,,,,2026-04-15T15:45:57.877157
,Ultramar,,,,45.954044,-73.70409,,,,2026-04-15T15:45:57.877160
,Mobil,,,,45.866693,-73.756351,,,,2026-04-15T15:45:57.877164
,Sonic,,,,46.248822,-74.105496,,,,2026-04-15T15:45:57.877167
,Pétro-T,,,,45.736098,-73.613328,,,,2026-04-15T15:45:57.877170
,Aucun,,,,47.22348,-74.392602,,,,2026-04-15T15:45:57.877173
,Costco,,,,45.721908,-73.506452,,,,2026-04-15T15:45:57.877176
,Couche-Tard,,,,45.861177,-73.757659,,,,2026-04-15T15:45:57.877189
,Couche-Tard,,,,45.825957,-73.758926,,,,2026-04-15T15:45:57.877192
,Couche-Tard,,,,46.020981,-73.80571,,,,2026-04-15T15:45:57.877195
,Esso,,,,45.72501,-73.665946,,,,2026-04-15T15:45:57.877198
,Couche-Tard,,,,46.064256,-73.488153,,,,2026-04-15T15:45:57.877201
,Esso,,,,45.718638,-73.489265,,,,2026-04-15T15:45:57.877205
,Couche-Tard,,,,45.748884,-73.60469,,,,2026-04-15T15:45:57.877208
,Esso,,,,45.727084,-73.617416,,,,2026-04-15T15:45:57.877211
,Esso,,,,46.098941,-73.419888,,,,2026-04-15T15:45:57.877214
,Esso,,,,45.7336,-73.4686,,,,2026-04-15T15:45:57.877217
,Esso,,,,45.731059,-73.676217,,,,2026-04-15T15:45:57.877220
,Esso,,,,45.700705,-73.646972,,,,2026-04-15T15:45:57.877223
,Esso,,,,45.766896,-73.729789,,,,2026-04-15T15:45:57.877226
,Couche-Tard,,,,45.707061,-73.620724,,,,2026-04-15T15:45:57.877242
,Couche-Tard,,,,45.709951,-73.628141,,,,2026-04-15T15:45:57.877246
,Couche-Tard,,,,45.700199,-73.662226,,,,2026-04-15T15:45:57.877249
,Couche-Tard,,,,45.67678,-73.744018,,,,2026-04-15T15:45:57.877252
,Esso,,,,45.829585,-73.420363,,,,2026-04-15T15:45:57.877255
,Couche-Tard,,,,45.813575,-73.428622,,,,2026-04-15T15:45:57.877259
,Couche-Tard,,,,45.779632,-73.415393,,,,2026-04-15T15:45:57.877262
,Couche-Tard,,,,45.700692,-73.643657,,,,2026-04-15T15:45:57.877265
,Couche-Tard,,,,45.767012,-73.444934,,,,2026-04-15T15:45:57.877269
,Couche-Tard,,,,45.743868,-73.598615,,,,2026-04-15T15:45:57.877272
,Esso,,,,45.706468,-73.577986,,,,2026-04-15T15:45:57.877275
,Esso,,,,45.961756,-73.706625,,,,2026-04-15T15:45:57.877278
,Esso,,,,46.040258,-73.446887,,,,2026-04-15T15:45:57.877281
,Esso,,,,45.6893,-73.781141,,,,2026-04-15T15:45:57.877284
,Ultramar,,,,46.088331,-73.19397,,,,2026-04-15T15:45:57.877287
,Shell,,,,45.75044,-73.606116,,,,2026-04-15T15:45:57.877291
,Esso,,,,45.751917,-73.706145,,,,2026-04-15T15:45:57.877294
,Harnois,,,,46.174741,-73.093992,,,,2026-04-15T15:45:57.877297
,Petro-Canada,,,,45.888268,-73.758261,,,,2026-04-15T15:45:57.877300
