Nom,Bannière,Adresse,Région,Code_postal,Latitude,Longitude,Prix_regulier,Prix_super,Prix_diesel
,Shell,,,,45.527886,-73.942815,,,
,Esso,,,,45.694698,-73.935193,,,
,Ultramar,,,,45.758605,-73.994456,,,
,Ultramar,,,,45.950298,-74.131472,,,
,Ultramar,,,,46.043956,-74.271896,,,
,Esso,,,,45.740172,-74.138615,,,
,Esso,,,,45.700015,-73.92197,,,
,Ultramar,,,,45.650006,-73.786224,,,
,Petro-Canada,,,,45.533055,-73.93219,,,
,Harnois,,,,46.120302,-74.288641,,,
,Crevier,,,,45.466732,-74.077775,,,
,Petro-Canada,,,,45.526448,-73.953698,,,
,Shell,,,,45.662112,-73.882129,,,
,Shell,,,,46.404632,-74.866455,,,
,Shell,,,,45.542855,-73.912763,,,
,Petro-Canada,,,,45.573478,-73.914755,,,
,Shell,,,,46.117522,-74.563704,,,
,Shell,,,,46.550394,-75.49552,,,
,Harnois,,,,45.701764,-74.09984,,,
,Esso,,,,45.672559,-73.932425,,,
,Shell,,,,45.808906,-74.043275,,,
,Ultramar,,,,45.864399,-74.120582,,,
,Ultramar,,,,45.616333,-73.817079,,,
,Ultramar,,,,45.587202,-73.849844,,,
,Shell,,,,45.630004,-74.589562,,,
,Shell,,,,46.550705,-75.49565,,,
,Canadian Tire,,,,46.060913,-74.289667,,,
,Ultramar,,,,45.779088,-74.0169,,,
,Ultramar,,,,45.680573,-73.914532,,,
,Ultramar,,,,45.76293,-73.811176,,,
,Petro-Canada,,,,45.645242,-73.869222,,,
,Ultramar,,,,45.628018,-73.970125,,,
,Shell,,,,45.679315,-73.780989,,,
,Esso,,,,45.624295,-73.801674,,,
,Ultramar,,,,45.816195,-73.904782,,,
,Ultramar,,,,45.594481,-74.033873,,,
,Ultramar,,,,46.499486,-75.145175,,,
,Ultramar,,,,45.576194,-73.892236,,,
,Petro-Canada,,,,46.116562,-74.478967,,,
,Petro-Canada,,,,45.891599,-74.149751,,,
,Ultramar,,,,45.628393,-73.980922,,,
,Ultramar,,,,45.591212,-73.844239,,,
,Petro-Canada,,,,45.639571,-73.827572,,,
,Petro-Canada,,,,45.568761,-73.886996,,,
,Petro-Canada,,,,45.6794,-73.921351,,,
,Esso,,,,45.667049,-73.870984,,,
,Ultramar,,,,45.740628,-74.137835,,,
,Esso,,,,46.550084,-75.460194,,,
,Shell,,,,45.667798,-73.924512,,,
,Petro-Canada,,,,46.044078,-74.26788,,,
,Ultramar,,,,46.115502,-74.570857,,,
,Ultramar,,,,45.57187,-73.91145,,,
,Esso,,,,45.586956,-73.850789,,,
,Ultramar,,,,45.611308,-73.839357,,,
,Ultramar,,,,45.522109,-73.989109,,,
,Ultramar,,,,45.660537,-74.348901,,,
,Ultramar,,,,46.54885,-75.512112,,,
,Ultramar,,,,45.698568,-73.91933,,,
,Mobil,,,,45.655691,-74.343091,,,
,Harnois,,,,46.028424,-74.062237,,,
,Bélisle,,,,45.57904,-73.989673,,,
,Bélisle,,,,45.500242,-74.021853,,,
,Bélisle,,,,45.566749,-73.924301,,,
,Bélisle,,,,45.748038,-73.999855,,,
,Costco,,,,45.7654,-74.019694,,,
,Couche-Tard,,,,45.675283,-73.881639,,,
,Esso,,,,45.842503,-74.068566,,,
,Couche-Tard,,,,45.582014,-73.923057,,,
,Esso,,,,45.768907,-73.817008,,,
,Couche-Tard,,,,45.706738,-74.096988,,,
,Couche-Tard,,,,46.025817,-74.214665,,,
,Couche-Tard,,,,45.502096,-74.000169,,,
,Couche-Tard,,,,45.641443,-74.329077,,,
,Couche-Tard,,,,45.771743,-73.971558,,,
,Couche-Tard,,,,45.790209,-74.052673,,,
,Couche-Tard,,,,45.636964,-73.984339,,,
,Esso,,,,45.669472,-73.754866,,,
,Couche-Tard,,,,45.61624,-73.81857,,,
,Couche-Tard,,,,45.58645,-73.851324,,,
,Esso,,,,45.642215,-73.87677,,,
,Esso,,,,46.551317,-75.488017,,,
,Esso,,,,46.118823,-74.596528,,,
,Esso,,,,46.132067,-74.614158,,,
,Couche-Tard,,,,45.889784,-74.14763,,,
,Couche-Tard,,,,46.064708,-74.302838,,,
,Esso,,,,45.552252,-73.894157,,,
,Esso,,,,45.760932,-74.023589,,,
,Esso,,,,45.794403,-74.005525,,,
,Esso,,,,45.764032,-73.995219,,,
,Esso,,,,45.676793,-74.404475,,,
,Esso,,,,45.721986,-74.082392,,,
,Couche-Tard,,,,45.658471,-73.857518,,,
,Couche-Tard,,,,45.568647,-73.924213,,,
,Esso,,,,45.614132,-73.838201,,,
,Couche-Tard,,,,45.627721,-73.825398,,,
,Esso,,,,45.676477,-73.885211,,,
,Couche-Tard,,,,45.576162,-73.874759,,,
,Couche-Tard,,,,45.651724,-73.845376,,,
,Esso,,,,45.873334,-74.077992,,,
,Esso,,,,45.818936,-73.902618,,,
,Esso,,,,46.045895,-74.28232,,,
,Couche-Tard,,,,45.904157,-74.247381,,,
,Esso,,,,45.77873,-74.002412,,,
,Esso,,,,45.775065,-73.981507,,,
,Petro-Canada,,,,45.796134,-74.027953,,,
,Couche-Tard,,,,45.859642,-74.069209,,,
,Ultramar,,,,45.541405,-73.920448,,,
,Ultramar,,,,45.664656,-74.295641,,,
,Petro-Canada,,,,45.756913,-74.089159,,,
,Petro-Canada,,,,45.767218,-73.977674,,,
,Sonic,,,,45.705744,-74.097264,,,
,Harnois,,,,45.930113,-74.025907,,,
,Petro-Canada,,,,45.636756,-74.327941,,,
,Shell,,,,45.889503,-74.146562,,,
,Shell,,,,46.043313,-74.262683,,,
,Shell,,,,45.872651,-74.004897,,,
,Ultramar,,,,46.390286,-75.025989,,,
,Sonic,,,,45.824415,-74.049855,,,
,Esso,,,,46.283807,-75.638262,,,
,Ultramar,,,,45.966904,-74.3308,,,
,Petro-Canada,,,,46.551457,-75.491012,,,
,Petro-Canada,,,,46.559805,-75.370889,,,
,Shell,,,,45.825297,-73.978043,,,
,Ultramar,,,,45.795007,-74.029258,,,
,Bélisle,,,,45.631386,-74.393335,,,
,Bélisle,,,,45.69399,-73.941338,,,
,Esso,,,,45.625406,-74.592135,,,
,Shell,,,,45.644006,-73.870144,,,
,Petro-Canada,,,,45.624314,-74.593235,,,
,Shell,,,,46.114652,-74.57697,,,
,Petro-Canada,,,,45.904153,-74.138182,,,
,Sonic,,,,46.280549,-74.742699,,,
,Sonic,,,,46.498449,-74.983647,,,
,Shell,,,,45.885307,-74.101828,,,
,Shell,,,,45.832178,-73.881174,,,
,Shell,,,,45.581467,-73.922528,,,
,Shell,,,,45.760159,-74.024505,,,
,Ultramar,,,,45.641586,-73.830606,,,
,Ultramar,,,,46.700548,-75.455775,,,
,Crevier,,,,46.306389,-75.500895,,,
,Ultramar,,,,45.622231,-74.593642,,,
,Ultramar,,,,45.653348,-74.351246,,,
,Harnois,,,,46.652033,-75.244095,,,
,Ultramar,,,,46.118676,-74.288539,,,
,Ultramar,,,,46.555031,-75.3574,,,
,Shell,,,,45.6660164,-73.7622932,,,
,Harnois,,,,45.656152,-73.771358,,,
,Harnois,,,,46.121148,-74.190188,,,
,Ultramar,,,,45.891917,-74.157747,,,
,Esso,,,,46.122099,-74.45289,,,
,Esso,,,,46.028622,-74.063126,,,
,Esso,,,,45.943561,-74.126172,,,
,Harnois,,,,45.667369,-73.757795,,,
,Harnois,,,,45.639385,-73.811684,,,
,Esso,,,,45.633688,-73.834286,,,
,Esso,,,,45.890587,-74.149291,,,
,Esso,,,,46.549032,-75.506011,,,
,Shell,,,,45.624079,-73.803683,,,
,Ultramar,,,,45.695791,-73.936836,,,
,Ultramar,,,,46.01548,-74.213047,,,
,Canadian Tire,,,,45.65737,-74.331653,,,
,Petro-Canada,,,,46.257157,-74.935512,,,
,Petro-Canada,,,,45.767533,-73.816486,,,
,Bélisle,,,,45.574991,-73.877942,,,
,Bélisle,,,,45.627441,-73.970578,,,
,Intergaz,,,,45.786304,-74.073048,,,
,Intergaz,,,,45.781866,-74.02926,,,
,Intergaz,,,,45.794283,-74.006524,,,
,Intergaz,,,,45.795186,-74.008845,,,
,Intergaz,,,,45.89319,-74.120905,,,
,Esso,,,,45.753835,-73.820341,,,
,Aucun,,,,46.285301,-75.632404,,,
,Esso,,,,46.3984,-75.026261,,,
,Esso,,,,45.622488,-73.854417,,,
,Crevier,,,,46.19531,-74.628535,,,
,Harnois,,,,45.512484,-73.977609,,,
,Sonic,,,,45.647636,-74.330029,,,
,Bélisle,,,,45.791836,-74.007604,,,
,Super Gaz,,,,45.776141,-74.049505,,,
,Super Gaz,,,,45.823506,-73.889993,,,
,Super Gaz,,,,45.714741,-73.942961,,,
,Shell,,,,45.860018,-74.07068,,,
,Shell,,,,45.572079,-73.820595,,,
,Petro-Canada,,,,45.579458,-73.797537,,,
,Shell,,,,45.525797,-73.772584,,,
,Shell,,,,45.5612,-73.75828,,,
,Shell,,,,45.522193,-73.788064,,,
,Petro-Canada,,,,45.646176,-73.64265,,,
,Petro-Canada,,,,45.603902,-73.651433,,,
,Esso,,,,45.571228,-73.722945,,,
,Esso,,,,45.557165,-73.749095,,,
,Ultramar,,,,45.553819,-73.763146,,,
,Ultramar,,,,45.624085,-73.77503,,,
,Esso,,,,45.596427,-73.687196,,,
,Esso,,,,45.565446,-73.8204,,,
,Shell,,,,45.598223,-73.749996,,,
,Harnois,,,,45.625206,-73.639063,,,
,Ultramar,,,,45.531354,-73.753946,,,
,Ultramar,,,,45.570041,-73.722859,,,
,Ultramar,,,,45.597355,-73.72301,,,
,Shell,,,,45.568602,-73.727461,,,
,Petro-Canada,,,,45.569932,-73.692008,,,
,Petro-Canada,,,,45.603037,-73.729302,,,
,Petro-Canada,,,,45.528381,-73.760371,,,
,Petro-Canada,,,,45.55944,-73.79028,,,
,Petro-Canada,,,,45.522435,-73.800243,,,
,Petro-Canada,,,,45.548558,-73.75724,,,
,Petro-Canada,,,,45.614156,-73.678931,,,
,Shell,,,,45.608861,-73.734241,,,
,Shell,,,,45.592098,-73.786082,,,
,Shell,,,,45.585531,-73.700587,,,
,Shell,,,,45.58017,-73.788382,,,
,Shell,,,,45.564027,-73.716434,,,
,Esso,,,,45.606906,-73.791442,,,
,Ultramar,,,,45.593712,-73.666097,,,
,Shell,,,,45.574811,-73.696552,,,
,Ultramar,,,,45.591552,-73.759732,,,
,Ultramar,,,,45.558813,-73.816342,,,
,Ultramar,,,,45.526765,-73.826393,,,
,Petro-Canada,,,,45.59997,-73.801791,,,
,Harnois,,,,45.683329,-73.626547,,,
,Petroplus,,,,45.545685,-73.76121,,,
,Costco,,,,45.574157,-73.756979,,,
,Esso,,,,45.537239,-73.73192,,,
,Esso,,,,45.56009,-73.789726,,,
,Esso,,,,45.581978,-73.731612,,,
,Esso,,,,45.541671,-73.715594,,,
,Esso,,,,45.576447,-73.683358,,,
,Esso,,,,45.560672,-73.791579,,,
,Esso,,,,45.531781,-73.779308,,,
,Esso,,,,45.637659,-73.755157,,,
,Esso,,,,45.526684,-73.769179,,,
,Esso,,,,45.565322,-73.702294,,,
,Esso,,,,45.549495,-73.712069,,,
,Esso,,,,45.564915,-73.68548,,,
,Couche-Tard,,,,45.571027,-73.820739,,,
,Esso,,,,45.613545,-73.681524,,,
,Couche-Tard,,,,45.60077,-73.732023,,,
,Couche-Tard,,,,45.612022,-73.789312,,,
,Couche-Tard,,,,45.672958,-73.594737,,,
,Esso,,,,45.544982,-73.799297,,,
,Petro-Canada,,,,45.568586,-73.835665,,,
,Ultramar,,,,45.56477,-73.732573,,,
,Shell,,,,45.536346,-73.731027,,,
,Shell,,,,45.673546,-73.595811,,,
,Esso,,,,45.610077,-73.736755,,,
,Esso,,,,45.553575,-73.869756,,,
,Esso,,,,45.595139,-73.720761,,,
,Ultramar,,,,45.551476,-73.868973,,,
,Canadian Tire,,,,45.559877,-73.727227,,,
,Canadian Tire,,,,45.537143,-73.740238,,,
,Petro-Canada,,,,45.610062,-73.684107,,,
,Pétro-T,,,,45.65874,-73.591586,,,
,Super Gaz,,,,45.542786,-73.726692,,,
,Crevier,,,,46.433868,-72.766315,,,
,Harnois,,,,46.55561,-72.48539,,,
,Harnois,,,,46.455264,-73.147726,,,
,Crevier,,,,46.459674,-73.145393,,,
,Ultramar,,,,46.54542,-72.497628,,,
,Petro-Canada,,,,46.503393,-72.729369,,,
,Sonic,,,,46.441185,-72.925398,,,
,Crevier,,,,46.367293,-73.054726,,,
,Ultramar,,,,46.316973,-72.585579,,,
,Ultramar,,,,46.261268,-72.878775,,,
,Shell,,,,46.561283,-72.741073,,,
,Shell,,,,46.5577,-72.749873,,,
,Shell,,,,46.359287,-72.589352,,,
,Esso,,,,46.498727,-72.953288,,,
,Esso,,,,47.410362,-72.784859,,,
,Ultramar,,,,46.398945,-72.533476,,,
,Crevier,,,,46.405271,-72.574968,,,
,Ultramar,,,,46.51871,-72.742946,,,
,Esso,,,,46.899219,-72.927229,,,
,Ultramar,,,,46.334463,-72.591361,,,
,Esso,,,,46.348975,-72.571204,,,
,Shell,,,,46.358714,-72.61786,,,
,Harnois,,,,46.805587,-72.771193,,,
,Harnois,,,,46.598747,-72.807587,,,
,Petro-Canada,,,,46.622641,-72.70424,,,
,Harnois,,,,46.400402,-72.872468,,,
,Sonic,,,,46.491908,-72.962212,,,
,Belzile,,,,47.444386,-72.775934,,,
,Costco,,,,46.329974,-72.571278,,,
,Esso,,,,46.195689,-73.003376,,,
,Petro-Canada,,,,46.255368,-72.954931,,,
,Shell,,,,46.36893,-72.522789,,,
,Esso,,,,46.375487,-72.537439,,,
,Esso,,,,46.330032,-72.602319,,,
,Couche-Tard,,,,46.642115,-72.673828,,,
,Esso,,,,46.38991,-72.552593,,,
,Esso,,,,46.607249,-72.703706,,,
,Esso,,,,46.575702,-72.721607,,,
,Irving,,,,46.569999,-72.763181,,,
,Irving,,,,46.331878,-72.59447,,,
,Shell,,,,46.346533,-72.542533,,,
,Esso,,,,46.325064,-72.571621,,,
,Petro-Canada,,,,46.356503,-72.57322,,,
,Irving,,,,46.307898,-72.586127,,,
,Irving,,,,46.603381,-72.707391,,,
,Irving,,,,46.612834,-72.695361,,,
,Esso,,,,46.354276,-72.542073,,,
,Irving,,,,47.423125,-72.784726,,,
,Irving,,,,46.381737,-72.544596,,,
,Ultramar,,,,46.375786,-72.552707,,,
,Petro-Canada,,,,46.353087,-72.617932,,,
,Ultramar,,,,46.343315,-72.561231,,,
,Ultramar,,,,46.442258,-72.775409,,,
,Shell,,,,46.418907,-72.588947,,,
,Harnois,,,,46.45146,-72.50741,,,
,Shell,,,,46.318363,-72.569566,,,
,Sonic,,,,46.876246,-72.308248,,,
,Petro-Canada,,,,46.375066,-72.49676,,,
,Shell,,,,46.731348,-72.571894,,,
,Petro-Canada,,,,46.506747,-72.246065,,,
,Ultramar,,,,46.392782,-72.509295,,,
,Sonic,,,,46.30266,-72.661119,,,
,Petro-Canada,,,,46.399386,-72.535462,,,
,Petro-Canada,,,,46.342969,-72.549662,,,
,Petro-Canada,,,,46.334455,-72.576905,,,
,Petro-Canada,,,,46.369767,-72.555352,,,
,Petroplus,,,,46.390951,-72.754289,,,
,Ultramar,,,,46.60394,-72.708847,,,
,Ultramar,,,,47.410613,-72.785964,,,
,Sonic,,,,46.725356,-72.569118,,,
,Shell,,,,46.381553,-72.572082,,,
,Shell,,,,46.377696,-72.618294,,,
,Sonic,,,,46.499888,-72.823852,,,
,Shell,,,,46.448104,-72.771084,,,
,Ultramar,,,,46.225798,-73.0086,,,
,Sonic,,,,46.538396,-72.341296,,,
,Ultramar,,,,46.740314,-72.558131,,,
,Esso,,,,46.365375,-72.596984,,,
,Ultramar,,,,46.389002,-72.55266,,,
,Sonic,,,,46.383149,-72.516906,,,
,Petro-Canada,,,,46.523427,-72.811727,,,
,Shell,,,,46.370987,-72.557716,,,
,Shell,,,,46.255944,-72.936802,,,
,Harnois,,,,46.571925,-72.203195,,,
,Esso,,,,46.495553,-72.716243,,,
,Esso,,,,46.570418,-72.762885,,,
,Esso,,,,46.396288,-72.543874,,,
,Harnois,,,,47.448247,-72.775228,,,
,Esso,,,,46.352913,-72.60822,,,
,Harnois,,,,46.319871,-72.57802,,,
,Sonic,,,,46.727918,-72.436109,,,
,Canadian Tire,,,,46.352886,-72.58204,,,
,Canadian Tire,,,,47.418281,-72.784011,,,
,Canadian Tire,,,,46.363722,-72.529251,,,
,Canadian Tire,,,,46.555159,-72.748759,,,
,Canadian Tire,,,,46.332188,-72.592808,,,
,Petroplus,,,,47.923261,-74.629495,,,
,Ultramar,,,,46.860914,-72.40853,,,
,Esso,,,,46.529011,-72.794044,,,
,Shell,,,,46.286127,-72.824632,,,
,Petro-Canada,,,,46.610151,-72.631899,,,
,Shell,,,,46.641688,-72.656064,,,
,Shell,,,,46.499,-72.826256,,,
,Shell,,,,46.305109,-72.64558,,,
,Shell,,,,46.475568,-72.668802,,,
,Petroplus,,,,46.371516,-72.535975,,,
,Shell,,,,46.297792,-72.612149,,,
,Shell,,,,46.522906,-72.749426,,,
,Petro-Canada,,,,46.612977,-72.384839,,,
,Ultramar,,,,46.483668,-72.705152,,,
,Petro-Canada,,,,46.320557,-72.60434,,,
,R.L.,,,,47.90226,-73.787716,,,
,Shell,,,,46.356789,-72.609167,,,
,Ultramar,,,,46.370814,-72.607877,,,
,Petroplus,,,,46.635957,-72.717047,,,
,Ultramar,,,,46.619734,-72.666692,,,
,Axco,,,,48.65629,-74.940321,,,
,Shell,,,,46.624478,-72.652695,,,
,Shell,,,,46.815007,-72.505737,,,
,Irving,,,,46.262601,-72.875987,,,
,Petro-Canada,,,,46.028128,-73.135606,,,
,Esso,,,,45.35587,-74.2171,,,
,Shell,,,,45.444118,-73.246813,,,
,Shell,,,,45.447496,-73.286674,,,
,Shell,,,,45.64399,-72.572549,,,
,Crevier,,,,45.029155,-73.922516,,,
,Esso,,,,45.363622,-73.879046,,,
,Pétroles Maurice,,,,45.842846,-73.232744,,,
,Pétroles Maurice,,,,45.351932,-73.292317,,,
,Pétroles Maurice,,,,45.475821,-73.361467,,,
,Harnois,,,,45.565811,-72.854412,,,
,Harnois,,,,45.289811,-74.03885,,,
,Petro-Canada,,,,45.7351,-72.740966,,,
,Esso,,,,45.434511,-73.291861,,,
,Petro-Canada,,,,45.562481,-73.206001,,,
,Petro-Canada,,,,45.599153,-73.447829,,,
,Petro-Canada,,,,45.579276,-73.447476,,,
,Petro-Canada,,,,45.614502,-73.442673,,,
,Petro-Canada,,,,45.584689,-73.283115,,,
,Petro-Canada,,,,45.567434,-73.449288,,,
,Petro-Canada,,,,45.529022,-73.482179,,,
,Petro-Canada,,,,45.518532,-73.457069,,,
,Petro-Canada,,,,45.636413,-72.968339,,,
,Petro-Canada,,,,45.577111,-73.333047,,,
,Petro-Canada,,,,45.501986,-73.415915,,,
,Petro-Canada,,,,45.412578,-73.240273,,,
,Harnois,,,,45.437845,-73.042974,,,
,Ultramar,,,,45.602468,-72.986343,,,
,Ultramar,,,,45.4374129,-73.1649367,,,
,Shell,,,,45.585585,-73.327205,,,
,Shell,,,,45.528139,-73.478031,,,
,Shell,,,,45.49399,-73.479209,,,
,Shell,,,,45.656483,-73.421247,,,
,Shell,,,,45.576666,-73.447068,,,
,Shell,,,,45.457422,-73.491804,,,
,Ultramar,,,,45.513904,-73.132739,,,
,Petro-Canada,,,,45.851284,-73.245111,,,
,Petro-Canada,,,,45.407624,-73.497535,,,
,Shell,,,,45.458945,-74.229398,,,
,Ultramar,,,,45.66746,-73.430836,,,
,Harnois,,,,45.18829,-74.155035,,,
,Petro-Canada,,,,45.314722,-73.264368,,,
,Crevier,,,,45.503629,-73.42116,,,
,Ultramar,,,,45.596131,-73.090436,,,
,Esso,,,,45.30713,-73.860787,,,
,Petro-Canada,,,,45.362099,-72.935326,,,
,Petro-Canada,,,,45.458989,-73.464041,,,
,Petro-Canada,,,,45.368169,-73.711104,,,
,Petro-Canada,,,,45.395197,-73.512185,,,
,Petro-Canada,,,,45.434845,-73.490018,,,
,Petro-Canada,,,,45.494775,-73.409503,,,
,Petro-Canada,,,,45.408834,-73.473522,,,
,Petro-Canada,,,,45.384228,-73.541007,,,
,Petro-Canada,,,,45.529427,-73.513046,,,
,Harnois,,,,46.050361,-73.130493,,,
,Shell,,,,45.321147,-73.739384,,,
,Mobil,,,,45.307804,-73.860422,,,
,Shell,,,,45.05442,-74.1055,,,
,Esso,,,,45.769681,-73.36723,,,
,Harnois,,,,45.263455,-74.13276,,,
,Ultramar,,,,45.293763,-74.033217,,,
,Harnois,,,,45.649383,-72.696377,,,
,Petro-Canada,,,,45.447946,-73.291862,,,
,Harnois,,,,46.038037,-73.095751,,,
,Ultramar,,,,45.64895,-72.694933,,,
,Petro-Canada,,,,45.257056,-73.613665,,,
,Harnois,,,,45.647219,-72.569146,,,
,Esso,,,,45.383053,-73.534516,,,
,Shell,,,,45.852532,-73.228388,,,
,Esso,,,,45.405453,-74.033208,,,
,Shell,,,,45.640802,-72.897256,,,
,Esso,,,,45.128449,-73.277818,,,
,Esso,,,,45.301056,-74.182703,,,
,Petro-Canada,,,,45.430224,-74.111196,,,
,Petro-Canada,,,,45.265273,-74.220254,,,
,Petro-Canada,,,,45.375935,-73.367278,,,
,Harnois,,,,45.500561,-72.905957,,,
,Ultramar,,,,45.635214,-73.316804,,,
,Ultramar,,,,45.567912,-73.450971,,,
,Shell,,,,45.56173,-73.191139,,,
,Shell,,,,45.306776,-73.861734,,,
,Shell,,,,45.496697,-73.447105,,,
,Shell,,,,45.306535,-73.283416,,,
,Shell,,,,45.194405,-73.447672,,,
,Shell,,,,45.502319,-73.426894,,,
,Shell,,,,45.388335,-73.558081,,,
,Shell,,,,45.459036,-73.41866,,,
,Shell,,,,45.377362,-73.503396,,,
,Petro-Canada,,,,45.374361,-73.028717,,,
,Esso,,,,45.561903,-73.188525,,,
,Shell,,,,45.344483,-73.685215,,,
,Shell,,,,45.342184,-73.284764,,,
,Ultramar,,,,45.409398,-73.472502,,,
,Shell,,,,45.607348,-72.973491,,,
,Esso,,,,45.605076,-73.101482,,,
,Crevier,,,,45.265497,-73.230105,,,
,Ultramar,,,,45.611161,-73.438625,,,
,Ultramar,,,,45.298118,-74.180284,,,
,Shell,,,,45.529055,-73.289925,,,
,Shell,,,,45.45008,-73.443837,,,
,Esso,,,,45.347564,-73.276125,,,
,Ultramar,,,,45.476684,-73.429115,,,
,Shell,,,,45.636802,-72.968797,,,
,Shell,,,,45.549793,-73.220194,,,
,Ultramar,,,,45.3563,-73.2981,,,
,Harnois,,,,45.304004,-73.241474,,,
,Harnois,,,,45.053336,-73.889775,,,
,Harnois,,,,45.3161,-73.33773,,,
,Ultramar,,,,45.432333,-73.306566,,,
,Ultramar,,,,45.462554,-73.45372,,,
,Shell,,,,45.464354,-73.344963,,,
,Petro-Canada,,,,45.343579,-74.088033,,,
,Petro-Canada,,,,45.407091,-74.035114,,,
,Ultramar,,,,45.501894,-73.423721,,,
,Ultramar,,,,45.274312,-74.087589,,,
,Ultramar,,,,45.383539,-73.535218,,,
,Shell,,,,45.400382,-73.54998,,,
,Shell,,,,45.261316,-74.131741,,,
,Ultramar,,,,45.479274,-73.464786,,,
,Ultramar,,,,45.347459,-73.722261,,,
,Petro-Canada,,,,45.68878,-72.805162,,,
,Petro-Canada,,,,45.219673,-74.321675,,,
,Esso,,,,45.325544,-73.73719,,,
,Ultramar,,,,45.267176,-74.154425,,,
,Ultramar,,,,45.5331,-73.48936,,,
,Ultramar,,,,45.51539,-73.490375,,,
,Esso,,,,45.481595,-73.390638,,,
,Ultramar,,,,45.480065,-74.286946,,,
,Esso,,,,45.230939,-74.114765,,,
,Ultramar,,,,45.576703,-73.327079,,,
,Ultramar,,,,45.582064,-73.321535,,,
,Ultramar,,,,45.412134,-74.040004,,,
,Shell,,,,45.313059,-73.224928,,,
,Ultramar,,,,45.374167,-74.051758,,,
,Esso,,,,45.414957,-73.484694,,,
,Ultramar,,,,45.644875,-72.978804,,,
,Ultramar,,,,45.405513,-73.464053,,,
,Ultramar,,,,45.521359,-73.463403,,,
,Esso,,,,45.443195,-73.246789,,,
,Ultramar,,,,45.36103,-72.935681,,,
,Ultramar,,,,45.596676,-73.19648,,,
,Harnois,,,,45.63047,-72.955813,,,
,Shell,,,,45.395674,-73.958027,,,
,Ultramar,,,,45.436606,-74.127075,,,
,Shell,,,,45.36165,-73.307394,,,
,Mobil,,,,45.303314,-73.230418,,,
,Ultramar,,,,45.332,-73.2792,,,
,Ultramar,,,,45.494874,-73.499309,,,
,Ultramar,,,,45.244039,-74.12258,,,
,Ultramar,,,,45.538179,-73.356676,,,
,Esso,,,,46.010445,-72.919243,,,
,Mobil,,,,45.339062,-73.267763,,,
,Ultramar,,,,45.4956,-73.4744,,,
,Shell,,,,45.733393,-72.737575,,,
,Shell,,,,45.250868,-74.25347,,,
,Petro-Canada,,,,45.118447,-73.988006,,,
,Ultramar,,,,45.456393,-73.416405,,,
,Sonic,,,,45.375815,-73.567092,,,
,Shell,,,,45.416947,-73.498096,,,
,Ultramar,,,,45.333731,-73.510488,,,
,Mobil,,,,45.384381,-73.992478,,,
,Mobil,,,,45.332991,-73.292005,,,
,Shell,,,,45.161252,-72.985096,,,
,Sonic,,,,45.771355,-72.9245,,,
,Costco,,,,45.577602,-73.405821,,,
,Costco,,,,45.434582,-73.480074,,,
,Costco,,,,45.3709,-73.517235,,,
,Costco,,,,45.500969,-73.381247,,,
,Costco,,,,45.414181,-74.036068,,,
,Esso,,,,45.454258,-73.464507,,,
,Couche-Tard,,,,45.364709,-72.933214,,,
,Couche-Tard,,,,45.311449,-73.252483,,,
,Petro-Canada,,,,45.571815,-73.177953,,,
,Esso,,,,45.592098,-73.198024,,,
,Esso,,,,45.477513,-74.284471,,,
,Esso,,,,45.212178,-74.338589,,,
,Esso,,,,45.414,-73.0119,,,
,Couche-Tard,,,,45.439199,-73.245228,,,
,Couche-Tard,,,,45.31965,-73.739211,,,
,Petro-Canada,,,,45.540533,-73.366506,,,
,Couche-Tard,,,,45.244279,-74.108305,,,
,Shell,,,,45.602698,-73.352394,,,
,Couche-Tard,,,,45.57939,-73.357478,,,
,Shell,,,,45.324687,-73.253671,,,
,Irving,,,,45.688689,-72.805946,,,
,Couche-Tard,,,,45.392065,-74.054433,,,
,Couche-Tard,,,,45.271559,-74.099248,,,
,Esso,,,,45.39192,-73.581495,,,
,Esso,,,,45.506011,-73.430882,,,
,Esso,,,,45.45833,-73.419752,,,
,Esso,,,,45.519699,-73.458409,,,
,Esso,,,,45.577038,-73.328334,,,
,Esso,,,,45.454577,-73.301568,,,
,Esso,,,,45.547191,-73.495159,,,
,Esso,,,,45.455156,-73.466054,,,
,Esso,,,,45.493738,-73.478365,,,
,Esso,,,,45.470772,-73.468756,,,
,Esso,,,,45.512512,-73.499415,,,
,Esso,,,,45.494685,-73.5011,,,
,Esso,,,,45.56934,-73.444269,,,
,Couche-Tard,,,,45.266597,-73.612026,,,
,Esso,,,,45.475669,-73.379771,,,
,Esso,,,,45.575091,-73.446224,,,
,Esso,,,,45.46924,-73.46327,,,
,Esso,,,,45.439017,-73.443309,,,
,Esso,,,,45.473164,-73.441615,,,
,Esso,,,,45.456666,-73.491663,,,
,Esso,,,,45.47047,-73.495319,,,
,Esso,,,,45.399406,-73.505248,,,
,Esso,,,,45.36654,-73.71068,,,
,Esso,,,,45.538542,-73.479871,,,
,Esso,,,,45.495071,-73.408031,,,
,Esso,,,,45.5575,-73.2319,,,
,Shell,,,,46.043899,-73.104081,,,
,Esso,,,,45.647644,-72.959489,,,
,Esso,,,,45.602069,-72.988366,,,
,Esso,,,,45.4792,-73.4786,,,
,Shell,,,,45.434541,-74.175237,,,
,Shell,,,,45.404665,-74.032421,,,
