nom_station,banniere,adresse,municipalite,mrc,code_postal,prix_regulier,prix_super,prix_diesel,longitude,latitude,date_mise_a_jour,date_import
,,,,,,,,,-68.65351,48.949273,,2026-04-15T15:12:37.707609
,,,,,,,,,-72.715898,45.2127,,2026-04-15T15:12:37.707612
,,,,,,,,,-72.989975,45.28644,,2026-04-15T15:12:37.707615
,,,,,,,,,-72.145718,45.266004,,2026-04-15T15:12:37.707618
,,,,,,,,,-72.710661,45.394354,,2026-04-15T15:12:37.707621
,,,,,,,,,-72.662338,45.383403,,2026-04-15T15:12:37.707624
,,,,,,,,,-72.179017,45.116826,,2026-04-15T15:12:37.707627
,,,,,,,,,-72.013427,45.579925,,2026-04-15T15:12:37.707630
,,,,,,,,,-71.98773,45.355192,,2026-04-15T15:12:37.707633
,,,,,,,,,-72.702613,45.335816,,2026-04-15T15:12:37.707636
,,,,,,,,,-72.104129,45.295196,,2026-04-15T15:12:37.707639
,,,,,,,,,-71.678124,45.470232,,2026-04-15T15:12:37.707642
,,,,,,,,,-71.870086,45.434303,,2026-04-15T15:12:37.707645
,,,,,,,,,-71.769657,45.445821,,2026-04-15T15:12:37.707648
,,,,,,,,,-71.900206,45.383163,,2026-04-15T15:12:37.707651
,,,,,,,,,-72.752653,45.414187,,2026-04-15T15:12:37.707654
,,,,,,,,,-72.649954,45.334069,,2026-04-15T15:12:37.707656
,,,,,,,,,-72.800819,45.14069,,2026-04-15T15:12:37.707659
,,,,,,,,,-71.918257,45.398969,,2026-04-15T15:12:37.707662
,,,,,,,,,-71.890367,45.278309,,2026-04-15T15:12:37.707665
,,,,,,,,,-71.992088,45.395541,,2026-04-15T15:12:37.707668
,,,,,,,,,-72.648435,45.332021,,2026-04-15T15:12:37.707671
,,,,,,,,,-72.006291,45.393931,,2026-04-15T15:12:37.707674
,,,,,,,,,-72.6648,45.4709,,2026-04-15T15:12:37.707677
,,,,,,,,,-71.895741,45.411472,,2026-04-15T15:12:37.707680
,,,,,,,,,-71.931226,45.448008,,2026-04-15T15:12:37.707683
,,,,,,,,,-71.629823,45.412187,,2026-04-15T15:12:37.707686
,,,,,,,,,-71.922579,45.78213,,2026-04-15T15:12:37.707689
,,,,,,,,,-71.931788,45.409673,,2026-04-15T15:12:37.707692
,,,,,,,,,-72.120946,45.469194,,2026-04-15T15:12:37.707695
,,,,,,,,,-72.502674,45.290496,,2026-04-15T15:12:37.707698
,,,,,,,,,-72.682156,45.393547,,2026-04-15T15:12:37.707700
,,,,,,,,,-72.716255,45.421172,,2026-04-15T15:12:37.707703
,,,,,,,,,-72.783952,45.342799,,2026-04-15T15:12:37.707706
,,,,,,,,,-71.952239,45.469024,,2026-04-15T15:12:37.707709
,,,,,,,,,-71.894062,45.36274,,2026-04-15T15:12:37.707712
,,,,,,,,,-72.663099,45.198633,,2026-04-15T15:12:37.707715
,,,,,,,,,-70.880758,45.5725,,2026-04-15T15:12:37.707718
,,,,,,,,,-72.783829,45.342197,,2026-04-15T15:12:37.707721
,,,,,,,,,-72.313863,45.486484,,2026-04-15T15:12:37.707724
,,,,,,,,,-72.039537,45.166988,,2026-04-15T15:12:37.707727
,,,,,,,,,-72.164994,45.310119,,2026-04-15T15:12:37.707729
,,,,,,,,,-72.132457,45.275428,,2026-04-15T15:12:37.707732
,,,,,,,,,-71.950525,45.394812,,2026-04-15T15:12:37.707735
,,,,,,,,,-71.907648,45.377362,,2026-04-15T15:12:37.707738
,,,,,,,,,-72.088007,45.023031,,2026-04-15T15:12:37.707741
,,,,,,,,,-71.938584,45.781079,,2026-04-15T15:12:37.707744
,,,,,,,,,-71.852337,45.409043,,2026-04-15T15:12:37.707747
,,,,,,,,,-72.135033,45.274543,,2026-04-15T15:12:37.707751
,,,,,,,,,-72.99282,45.28808,,2026-04-15T15:12:37.707754
,,,,,,,,,-72.157776,45.268615,,2026-04-15T15:12:37.707756
,,,,,,,,,-71.996293,45.36803,,2026-04-15T15:12:37.707759
,,,,,,,,,-71.983087,45.396347,,2026-04-15T15:12:37.707762
,,,,,,,,,-72.529746,45.214541,,2026-04-15T15:12:37.707765
,,,,,,,,,-71.896355,45.385845,,2026-04-15T15:12:37.707768
,,,,,,,,,-71.869838,45.396428,,2026-04-15T15:12:37.707771
,,,,,,,,,-72.814725,45.210701,,2026-04-15T15:12:37.707774
,,,,,,,,,-72.717059,45.42795,,2026-04-15T15:12:37.707777
,,,,,,,,,-71.826782,45.422318,,2026-04-15T15:12:37.707780
,,,,,,,,,-72.790498,45.256516,,2026-04-15T15:12:37.707782
,,,,,,,,,-71.947806,45.352744,,2026-04-15T15:12:37.707785
,,,,,,,,,-72.991003,45.120644,,2026-04-15T15:12:37.707788
,,,,,,,,,-72.994347,45.287093,,2026-04-15T15:12:37.707791
,,,,,,,,,-72.040607,45.395036,,2026-04-15T15:12:37.707794
,,,,,,,,,-71.893716,45.378558,,2026-04-15T15:12:37.707797
,,,,,,,,,-71.252043,45.40217,,2026-04-15T15:12:37.707800
,,,,,,,,,-72.526063,45.450449,,2026-04-15T15:12:37.707803
,,,,,,,,,-71.808965,45.530438,,2026-04-15T15:12:37.707806
,,,,,,,,,-71.462205,45.706574,,2026-04-15T15:12:37.707809
,,,,,,,,,-71.961978,45.423789,,2026-04-15T15:12:37.707812
,,,,,,,,,-71.857149,45.365412,,2026-04-15T15:12:37.707815
,,,,,,,,,-72.615923,45.108462,,2026-04-15T15:12:37.707818
,,,,,,,,,-72.752144,45.396306,,2026-04-15T15:12:37.707821
,,,,,,,,,-72.707973,45.405644,,2026-04-15T15:12:37.707824
,,,,,,,,,-72.213365,45.291399,,2026-04-15T15:12:37.707827
,,,,,,,,,-72.144135,45.636089,,2026-04-15T15:12:37.707830
,,,,,,,,,-72.681797,45.392771,,2026-04-15T15:12:37.707833
,,,,,,,,,-72.779569,45.352045,,2026-04-15T15:12:37.707836
,,,,,,,,,-71.86988,45.408386,,2026-04-15T15:12:37.707839
,,,,,,,,,-72.011317,45.567295,,2026-04-15T15:12:37.707842
,,,,,,,,,-71.799052,45.132234,,2026-04-15T15:12:37.707845
,,,,,,,,,-72.647921,45.331243,,2026-04-15T15:12:37.707848
,,,,,,,,,-72.761034,45.416194,,2026-04-15T15:12:37.707851
,,,,,,,,,-72.71588,45.424532,,2026-04-15T15:12:37.707854
,,,,,,,,,-72.004986,45.395527,,2026-04-15T15:12:37.707857
,,,,,,,,,-71.947829,45.40322,,2026-04-15T15:12:37.707859
,,,,,,,,,-72.686202,45.202747,,2026-04-15T15:12:37.707862
,,,,,,,,,-71.989047,45.370152,,2026-04-15T15:12:37.707875
,,,,,,,,,-71.896575,45.393805,,2026-04-15T15:12:37.707878
,,,,,,,,,-71.868911,45.428867,,2026-04-15T15:12:37.707881
,,,,,,,,,-72.76048,45.401508,,2026-04-15T15:12:37.707884
,,,,,,,,,-72.769147,45.210109,,2026-04-15T15:12:37.707887
,,,,,,,,,-72.35271,45.388753,,2026-04-15T15:12:37.707890
,,,,,,,,,-72.746747,45.421287,,2026-04-15T15:12:37.707893
,,,,,,,,,-71.978145,45.377664,,2026-04-15T15:12:37.707896
,,,,,,,,,-71.936668,45.386739,,2026-04-15T15:12:37.707899
,,,,,,,,,-72.729971,45.408514,,2026-04-15T15:12:37.707901
,,,,,,,,,-72.138955,45.271661,,2026-04-15T15:12:37.707904
,,,,,,,,,-71.934375,45.398571,,2026-04-15T15:12:37.707907
,,,,,,,,,-71.803552,45.132777,,2026-04-15T15:12:37.707910
,,,,,,,,,-72.734575,45.399691,,2026-04-15T15:12:37.707914
,,,,,,,,,-71.849018,45.409107,,2026-04-15T15:12:37.707916
,,,,,,,,,-71.873338,45.420336,,2026-04-15T15:12:37.707920
,,,,,,,,,-71.960339,45.388578,,2026-04-15T15:12:37.707934
,,,,,,,,,-71.919017,45.409562,,2026-04-15T15:12:37.707937
,,,,,,,,,-71.852005,45.405618,,2026-04-15T15:12:37.707940
,,,,,,,,,-72.087397,45.023694,,2026-04-15T15:12:37.707943
,,,,,,,,,-72.72529,45.422301,,2026-04-15T15:12:37.707946
,,,,,,,,,-72.668568,45.466489,,2026-04-15T15:12:37.707949
,,,,,,,,,-71.948042,45.470291,,2026-04-15T15:12:37.707952
,,,,,,,,,-72.079674,45.382906,,2026-04-15T15:12:37.707955
,,,,,,,,,-71.946562,45.40306,,2026-04-15T15:12:37.707958
,,,,,,,,,-72.022939,45.786298,,2026-04-15T15:12:37.707961
,,,,,,,,,-72.056005,45.448114,,2026-04-15T15:12:37.707964
,,,,,,,,,-71.952056,45.376044,,2026-04-15T15:12:37.707966
,,,,,,,,,-72.983457,45.277967,,2026-04-15T15:12:37.707969
,,,,,,,,,-72.530122,45.213774,,2026-04-15T15:12:37.707972
,,,,,,,,,-72.013692,45.785368,,2026-04-15T15:12:37.707975
,,,,,,,,,-71.872854,45.419612,,2026-04-15T15:12:37.707978
,,,,,,,,,-71.092781,45.833617,,2026-04-15T15:12:37.707981
,,,,,,,,,-71.276829,45.52541,,2026-04-15T15:12:37.707984
,,,,,,,,,-72.51517,45.352144,,2026-04-15T15:12:37.707987
,,,,,,,,,-70.869912,45.390898,,2026-04-15T15:12:37.707989
,,,,,,,,,-72.13533,45.663004,,2026-04-15T15:12:37.707992
,,,,,,,,,-71.79729,45.130796,,2026-04-15T15:12:37.707995
,,,,,,,,,-72.78971,45.422909,,2026-04-15T15:12:37.707998
,,,,,,,,,-71.750596,45.331749,,2026-04-15T15:12:37.708001
,,,,,,,,,-72.986748,45.125926,,2026-04-15T15:12:37.708004
,,,,,,,,,-71.814546,45.131535,,2026-04-15T15:12:37.708007
,,,,,,,,,-72.769142,45.395065,,2026-04-15T15:12:37.708010
,,,,,,,,,-72.702239,45.386548,,2026-04-15T15:12:37.708013
,,,,,,,,,-71.98388,45.395117,,2026-04-15T15:12:37.708016
,,,,,,,,,-71.799332,45.132834,,2026-04-15T15:12:37.708019
,,,,,,,,,-70.974323,45.783895,,2026-04-15T15:12:37.708022
,,,,,,,,,-72.393531,45.05539,,2026-04-15T15:12:37.708025
,,,,,,,,,-72.145922,45.01165,,2026-04-15T15:12:37.708028
,,,,,,,,,-71.570331,45.338098,,2026-04-15T15:12:37.708031
,,,,,,,,,-71.672004,45.471056,,2026-04-15T15:12:37.708034
,,,,,,,,,-72.530096,45.343315,,2026-04-15T15:12:37.708037
,,,,,,,,,-72.761207,45.192968,,2026-04-15T15:12:37.708039
,,,,,,,,,-72.185872,45.280698,,2026-04-15T15:12:37.708042
,,,,,,,,,-71.872957,45.423731,,2026-04-15T15:12:37.708045
,,,,,,,,,-70.926715,45.602597,,2026-04-15T15:12:37.708048
,,,,,,,,,-72.758766,45.483652,,2026-04-15T15:12:37.708051
,,,,,,,,,-71.879337,45.408279,,2026-04-15T15:12:37.708054
,,,,,,,,,-71.962715,45.386292,,2026-04-15T15:12:37.708057
,,,,,,,,,-70.92501,45.60118,,2026-04-15T15:12:37.708060
,,,,,,,,,-71.977093,45.376703,,2026-04-15T15:12:37.708063
,,,,,,,,,-72.717979,45.414723,,2026-04-15T15:12:37.708066
,,,,,,,,,-72.022551,45.150534,,2026-04-15T15:12:37.708069
,,,,,,,,,-71.092528,45.784952,,2026-04-15T15:12:37.708072
,,,,,,,,,-71.89768,45.28019,,2026-04-15T15:12:37.708075
,,,,,,,,,-70.904368,45.589372,,2026-04-15T15:12:37.708078
,,,,,,,,,-72.741082,45.406888,,2026-04-15T15:12:37.708080
,,,,,,,,,-72.125937,45.281341,,2026-04-15T15:12:37.708083
,,,,,,,,,-72.742389,45.409443,,2026-04-15T15:12:37.708086
,,,,,,,,,-72.038974,45.343855,,2026-04-15T15:12:37.708089
,,,,,,,,,-71.823367,45.239769,,2026-04-15T15:12:37.708092
,,,,,,,,,-72.755192,45.191028,,2026-04-15T15:12:37.708095
,,,,,,,,,-72.419979,45.322259,,2026-04-15T15:12:37.708098
,,,,,,,,,-72.753784,45.192546,,2026-04-15T15:12:37.708101
,,,,,,,,,-72.741959,45.399551,,2026-04-15T15:12:37.708104
,,,,,,,,,-72.041852,45.34168,,2026-04-15T15:12:37.708107
,,,,,,,,,-70.847666,45.71854,,2026-04-15T15:12:37.708110
,,,,,,,,,-72.136195,45.662042,,2026-04-15T15:12:37.708113
,,,,,,,,,-71.80727,45.132473,,2026-04-15T15:12:37.708116
,,,,,,,,,-72.768957,45.210817,,2026-04-15T15:12:37.708119
,,,,,,,,,-71.968787,45.368068,,2026-04-15T15:12:37.708122
,,,,,,,,,-72.726506,45.404072,,2026-04-15T15:12:37.708124
,,,,,,,,,-71.590734,45.589011,,2026-04-15T15:12:37.708127
,,,,,,,,,-72.15841,45.663914,,2026-04-15T15:12:37.708130
,,,,,,,,,-72.3163,45.299747,,2026-04-15T15:12:37.708133
,,,,,,,,,-72.017454,45.560819,,2026-04-15T15:12:37.708136
,,,,,,,,,-71.6671,45.372929,,2026-04-15T15:12:37.708139
,,,,,,,,,-70.691292,45.737909,,2026-04-15T15:12:37.708142
,,,,,,,,,-71.803882,45.736954,,2026-04-15T15:12:37.708145
,,,,,,,,,-71.925235,45.77785,,2026-04-15T15:12:37.708147
,,,,,,,,,-65.495254,48.960155,,2026-04-15T15:12:37.708150
,,,,,,,,,-61.896551,47.243049,,2026-04-15T15:12:37.708153
,,,,,,,,,-61.91289,47.371958,,2026-04-15T15:12:37.708156
,,,,,,,,,-65.829221,48.163745,,2026-04-15T15:12:37.708159
,,,,,,,,,-66.56361,48.068604,,2026-04-15T15:12:37.708162
,,,,,,,,,-66.223382,48.110815,,2026-04-15T15:12:37.708165
,,,,,,,,,-64.307491,48.935453,,2026-04-15T15:12:37.708168
,,,,,,,,,-66.312154,48.135432,,2026-04-15T15:12:37.708171
,,,,,,,,,-64.979168,48.161697,,2026-04-15T15:12:37.708174
,,,,,,,,,-64.526778,48.82553,,2026-04-15T15:12:37.708176
,,,,,,,,,-66.68884,48.017942,,2026-04-15T15:12:37.708179
,,,,,,,,,-61.860705,47.380702,,2026-04-15T15:12:37.708182
,,,,,,,,,-64.503334,48.398145,,2026-04-15T15:12:37.708186
,,,,,,,,,-64.489781,48.842426,,2026-04-15T15:12:37.708189
,,,,,,,,,-66.485423,49.126303,,2026-04-15T15:12:37.708192
,,,,,,,,,-65.982995,48.174211,,2026-04-15T15:12:37.708195
,,,,,,,,,-65.252326,48.028417,,2026-04-15T15:12:37.708198
,,,,,,,,,-65.494665,48.046078,,2026-04-15T15:12:37.708201
,,,,,,,,,-64.478004,48.822973,,2026-04-15T15:12:37.708204
,,,,,,,,,-64.700566,48.347508,,2026-04-15T15:12:37.708207
,,,,,,,,,-65.33823,48.008366,,2026-04-15T15:12:37.708210
,,,,,,,,,-64.400718,49.006129,,2026-04-15T15:12:37.708213
,,,,,,,,,-64.426218,48.983711,,2026-04-15T15:12:37.708216
,,,,,,,,,-61.821741,47.399498,,2026-04-15T15:12:37.708219
,,,,,,,,,-66.67594,49.098712,,2026-04-15T15:12:37.708222
,,,,,,,,,-64.381686,48.76441,,2026-04-15T15:12:37.708225
,,,,,,,,,-65.629592,48.186401,,2026-04-15T15:12:37.708228
,,,,,,,,,-66.499337,49.122748,,2026-04-15T15:12:37.708231
,,,,,,,,,-64.491203,48.396212,,2026-04-15T15:12:37.708234
,,,,,,,,,-64.612456,48.36056,,2026-04-15T15:12:37.708237
,,,,,,,,,-64.476108,48.82391,,2026-04-15T15:12:37.708240
,,,,,,,,,-65.568468,48.070663,,2026-04-15T15:12:37.708243
,,,,,,,,,-66.128288,48.105172,,2026-04-15T15:12:37.708246
,,,,,,,,,-64.67611,48.350659,,2026-04-15T15:12:37.708249
,,,,,,,,,-64.481923,48.832362,,2026-04-15T15:12:37.708252
,,,,,,,,,-65.863029,48.188023,,2026-04-15T15:12:37.708255
,,,,,,,,,-65.257722,48.026633,,2026-04-15T15:12:37.708258
,,,,,,,,,-66.488844,49.125431,,2026-04-15T15:12:37.708261
,,,,,,,,,-64.542103,48.884642,,2026-04-15T15:12:37.708264
,,,,,,,,,-64.491864,48.396254,,2026-04-15T15:12:37.708268
,,,,,,,,,-61.894055,47.406863,,2026-04-15T15:12:37.708271
,,,,,,,,,-65.099745,48.08087,,2026-04-15T15:12:37.708274
,,,,,,,,,-66.097893,48.098232,,2026-04-15T15:12:37.708277
,,,,,,,,,-66.943004,47.974092,,2026-04-15T15:12:37.708280
,,,,,,,,,-65.7017,48.108194,,2026-04-15T15:12:37.708283
,,,,,,,,,-65.739386,49.232773,,2026-04-15T15:12:37.708286
,,,,,,,,,-67.157277,47.982496,,2026-04-15T15:12:37.708289
,,,,,,,,,-65.468679,48.032673,,2026-04-15T15:12:37.708292
,,,,,,,,,-61.535653,47.617632,,2026-04-15T15:12:37.708295
,,,,,,,,,-65.132063,49.224753,,2026-04-15T15:12:37.708298
,,,,,,,,,-61.865506,47.378494,,2026-04-15T15:12:37.708313
,,,,,,,,,-64.425821,48.408252,,2026-04-15T15:12:37.708317
,,,,,,,,,-64.327436,48.426738,,2026-04-15T15:12:37.708320
,,,,,,,,,-64.7431,48.2802,,2026-04-15T15:12:37.708323
,,,,,,,,,-66.224085,48.111721,,2026-04-15T15:12:37.708326
,,,,,,,,,-73.756868,45.846009,,2026-04-15T15:12:37.708329
,,,,,,,,,-73.496764,45.732691,,2026-04-15T15:12:37.708332
,,,,,,,,,-73.446868,45.988381,,2026-04-15T15:12:37.708335
,,,,,,,,,-73.437948,46.168227,,2026-04-15T15:12:37.708338
,,,,,,,,,-73.844001,46.596157,,2026-04-15T15:12:37.708341
,,,,,,,,,-73.681762,45.703917,,2026-04-15T15:12:37.708344
,,,,,,,,,-74.002669,46.110121,,2026-04-15T15:12:37.708347
,,,,,,,,,-73.641681,45.832754,,2026-04-15T15:12:37.708350
,,,,,,,,,-73.721683,46.001958,,2026-04-15T15:12:37.708353
,,,,,,,,,-73.485957,46.336087,,2026-04-15T15:12:37.708356
,,,,,,,,,-73.373928,46.339749,,2026-04-15T15:12:37.708359
,,,,,,,,,-73.458262,45.995776,,2026-04-15T15:12:37.708362
,,,,,,,,,-73.709969,45.754523,,2026-04-15T15:12:37.708365
,,,,,,,,,-73.469215,45.754244,,2026-04-15T15:12:37.708368
,,,,,,,,,-73.449833,45.990017,,2026-04-15T15:12:37.708371
,,,,,,,,,-73.808611,45.697858,,2026-04-15T15:12:37.708374
,,,,,,,,,-73.442595,46.036211,,2026-04-15T15:12:37.708377
,,,,,,,,,-73.61062,46.186379,,2026-04-15T15:12:37.708380
,,,,,,,,,-73.525323,46.077217,,2026-04-15T15:12:37.708383
,,,,,,,,,-73.682311,45.736044,,2026-04-15T15:12:37.708386
,,,,,,,,,-73.466028,46.050428,,2026-04-15T15:12:37.708389
,,,,,,,,,-73.29826,45.894215,,2026-04-15T15:12:37.708392
,,,,,,,,,-73.765134,45.79166,,2026-04-15T15:12:37.708395
,,,,,,,,,-73.599643,45.743597,,2026-04-15T15:12:37.708398
,,,,,,,,,-73.755782,45.896282,,2026-04-15T15:12:37.708401
,,,,,,,,,-73.84677,45.941996,,2026-04-15T15:12:37.708403
,,,,,,,,,-73.666008,45.724038,,2026-04-15T15:12:37.708406
,,,,,,,,,-73.423951,46.021318,,2026-04-15T15:12:37.708409
,,,,,,,,,-74.213547,46.313412,,2026-04-15T15:12:37.708412
,,,,,,,,,-73.461263,46.026003,,2026-04-15T15:12:37.708415
,,,,,,,,,-73.592845,45.85505,,2026-04-15T15:12:37.708418
,,,,,,,,,-73.381359,46.291285,,2026-04-15T15:12:37.708421
,,,,,,,,,-73.429584,46.021786,,2026-04-15T15:12:37.708424
,,,,,,,,,-73.387782,45.937953,,2026-04-15T15:12:37.708427
,,,,,,,,,-73.623321,45.708094,,2026-04-15T15:12:37.708430
,,,,,,,,,-73.189105,46.085936,,2026-04-15T15:12:37.708433
,,,,,,,,,-73.6958,46.1829,,2026-04-15T15:12:37.708436
,,,,,,,,,-73.476023,45.764323,,2026-04-15T15:12:37.708439
,,,,,,,,,-73.431655,45.815688,,2026-04-15T15:12:37.708442
,,,,,,,,,-73.70409,45.954044,,2026-04-15T15:12:37.708445
,,,,,,,,,-73.756351,45.866693,,2026-04-15T15:12:37.708448
,,,,,,,,,-74.105496,46.248822,,2026-04-15T15:12:37.708451
,,,,,,,,,-73.613328,45.736098,,2026-04-15T15:12:37.708454
,,,,,,,,,-74.392602,47.22348,,2026-04-15T15:12:37.708457
,,,,,,,,,-73.506452,45.721908,,2026-04-15T15:12:37.708460
,,,,,,,,,-73.757659,45.861177,,2026-04-15T15:12:37.708463
,,,,,,,,,-73.758926,45.825957,,2026-04-15T15:12:37.708466
,,,,,,,,,-73.80571,46.020981,,2026-04-15T15:12:37.708469
,,,,,,,,,-73.665946,45.72501,,2026-04-15T15:12:37.708472
,,,,,,,,,-73.488153,46.064256,,2026-04-15T15:12:37.708475
,,,,,,,,,-73.489265,45.718638,,2026-04-15T15:12:37.708478
,,,,,,,,,-73.60469,45.748884,,2026-04-15T15:12:37.708481
,,,,,,,,,-73.617416,45.727084,,2026-04-15T15:12:37.708484
,,,,,,,,,-73.419888,46.098941,,2026-04-15T15:12:37.708487
,,,,,,,,,-73.4686,45.7336,,2026-04-15T15:12:37.708490
,,,,,,,,,-73.676217,45.731059,,2026-04-15T15:12:37.708493
,,,,,,,,,-73.646972,45.700705,,2026-04-15T15:12:37.708496
,,,,,,,,,-73.729789,45.766896,,2026-04-15T15:12:37.708499
,,,,,,,,,-73.620724,45.707061,,2026-04-15T15:12:37.708502
,,,,,,,,,-73.628141,45.709951,,2026-04-15T15:12:37.708505
,,,,,,,,,-73.662226,45.700199,,2026-04-15T15:12:37.708508
,,,,,,,,,-73.744018,45.67678,,2026-04-15T15:12:37.708511
,,,,,,,,,-73.420363,45.829585,,2026-04-15T15:12:37.708514
,,,,,,,,,-73.428622,45.813575,,2026-04-15T15:12:37.708517
,,,,,,,,,-73.415393,45.779632,,2026-04-15T15:12:37.708519
,,,,,,,,,-73.643657,45.700692,,2026-04-15T15:12:37.708522
,,,,,,,,,-73.444934,45.767012,,2026-04-15T15:12:37.708525
,,,,,,,,,-73.598615,45.743868,,2026-04-15T15:12:37.708528
,,,,,,,,,-73.577986,45.706468,,2026-04-15T15:12:37.708531
,,,,,,,,,-73.706625,45.961756,,2026-04-15T15:12:37.708534
,,,,,,,,,-73.446887,46.040258,,2026-04-15T15:12:37.708537
,,,,,,,,,-73.781141,45.6893,,2026-04-15T15:12:37.708540
,,,,,,,,,-73.19397,46.088331,,2026-04-15T15:12:37.708544
,,,,,,,,,-73.606116,45.75044,,2026-04-15T15:12:37.708546
,,,,,,,,,-73.706145,45.751917,,2026-04-15T15:12:37.708549
,,,,,,,,,-73.093992,46.174741,,2026-04-15T15:12:37.708552
,,,,,,,,,-73.758261,45.888268,,2026-04-15T15:12:37.708555
,,,,,,,,,-73.227032,45.959461,,2026-04-15T15:12:37.708558
,,,,,,,,,-73.291691,45.892059,,2026-04-15T15:12:37.708561
,,,,,,,,,-73.413165,45.792394,,2026-04-15T15:12:37.708564
,,,,,,,,,-73.760176,45.820897,,2026-04-15T15:12:37.708567
,,,,,,,,,-73.602705,45.825556,,2026-04-15T15:12:37.708570
,,,,,,,,,-74.211442,46.31075,,2026-04-15T15:12:37.708573
,,,,,,,,,-73.765709,46.276294,,2026-04-15T15:12:37.708576
,,,,,,,,,-73.627831,46.329867,,2026-04-15T15:12:37.708579
,,,,,,,,,-73.655639,45.730259,,2026-04-15T15:12:37.708582
,,,,,,,,,-73.764682,46.011841,,2026-04-15T15:12:37.708585
,,,,,,,,,-73.431425,45.896229,,2026-04-15T15:12:37.708587
,,,,,,,,,-73.51464,46.132662,,2026-04-15T15:12:37.708590
,,,,,,,,,-73.712385,45.966623,,2026-04-15T15:12:37.708593
,,,,,,,,,-73.460798,46.026842,,2026-04-15T15:12:37.708596
,,,,,,,,,-73.48464,45.717081,,2026-04-15T15:12:37.708599
,,,,,,,,,-73.294201,45.872098,,2026-04-15T15:12:37.708602
,,,,,,,,,-73.702992,46.038963,,2026-04-15T15:12:37.708605
,,,,,,,,,-73.464591,45.749582,,2026-04-15T15:12:37.708608
,,,,,,,,,-73.705512,45.956875,,2026-04-15T15:12:37.708611
,,,,,,,,,-73.568677,46.01092,,2026-04-15T15:12:37.708614
,,,,,,,,,-73.493262,45.847267,,2026-04-15T15:12:37.708617
,,,,,,,,,-73.739258,46.284312,,2026-04-15T15:12:37.708620
,,,,,,,,,-73.579155,46.098959,,2026-04-15T15:12:37.708623
,,,,,,,,,-73.387214,46.297297,,2026-04-15T15:12:37.708626
,,,,,,,,,-73.463714,45.75623,,2026-04-15T15:12:37.708629
,,,,,,,,,-73.446333,45.756359,,2026-04-15T15:12:37.708631
,,,,,,,,,-73.199407,46.089488,,2026-04-15T15:12:37.708634
,,,,,,,,,-73.914891,46.671502,,2026-04-15T15:12:37.708637
,,,,,,,,,-73.418359,45.776507,,2026-04-15T15:12:37.708640
,,,,,,,,,-73.528342,46.228086,,2026-04-15T15:12:37.708643
,,,,,,,,,-73.346172,45.932823,,2026-04-15T15:12:37.708646
,,,,,,,,,-73.656856,45.72598,,2026-04-15T15:12:37.708649
,,,,,,,,,-73.311567,46.165738,,2026-04-15T15:12:37.708652
,,,,,,,,,-73.623195,45.716863,,2026-04-15T15:12:37.708655
,,,,,,,,,-73.643956,45.701429,,2026-04-15T15:12:37.708658
,,,,,,,,,-73.287303,45.88896,,2026-04-15T15:12:37.708661
,,,,,,,,,-73.430024,46.010557,,2026-04-15T15:12:37.708664
,,,,,,,,,-73.425598,46.027245,,2026-04-15T15:12:37.708667
,,,,,,,,,-73.194659,46.087684,,2026-04-15T15:12:37.708670
,,,,,,,,,-73.883425,46.06706,,2026-04-15T15:12:37.708673
,,,,,,,,,-73.511929,45.708927,,2026-04-15T15:12:37.708676
,,,,,,,,,-73.429062,46.168151,,2026-04-15T15:12:37.708679
,,,,,,,,,-73.381711,46.290876,,2026-04-15T15:12:37.708682
,,,,,,,,,-73.919382,46.680428,,2026-04-15T15:12:37.708685
,,,,,,,,,-73.515913,46.088977,,2026-04-15T15:12:37.708688
,,,,,,,,,-73.131002,46.068862,,2026-04-15T15:12:37.708691
,,,,,,,,,-73.429331,46.160834,,2026-04-15T15:12:37.708694
,,,,,,,,,-73.72247,46.000402,,2026-04-15T15:12:37.708697
,,,,,,,,,-73.44973,46.042862,,2026-04-15T15:12:37.708700
,,,,,,,,,-73.33964,46.020032,,2026-04-15T15:12:37.708703
,,,,,,,,,-73.612304,45.73541,,2026-04-15T15:12:37.708706
,,,,,,,,,-73.649502,45.733638,,2026-04-15T15:12:37.708709
,,,,,,,,,-73.677178,45.732501,,2026-04-15T15:12:37.708712
,,,,,,,,,-73.479857,45.757468,,2026-04-15T15:12:37.708715
,,,,,,,,,-73.460745,45.747576,,2026-04-15T15:12:37.708718
,,,,,,,,,-73.414819,45.840339,,2026-04-15T15:12:37.708720
,,,,,,,,,-73.291927,45.873359,,2026-04-15T15:12:37.708723
,,,,,,,,,-73.664257,45.906483,,2026-04-15T15:12:37.708726
,,,,,,,,,-73.578003,45.95307254,,2026-04-15T15:12:37.708739
,,,,,,,,,-73.379513,46.293078,,2026-04-15T15:12:37.708743
,,,,,,,,,-73.709983,46.044867,,2026-04-15T15:12:37.708746
,,,,,,,,,-73.419641,46.062462,,2026-04-15T15:12:37.708749
,,,,,,,,,-73.429548,46.045022,,2026-04-15T15:12:37.708752
,,,,,,,,,-73.420023,46.055579,,2026-04-15T15:12:37.708755
,,,,,,,,,-73.681462,45.723727,,2026-04-15T15:12:37.708758
,,,,,,,,,-73.468562,46.051925,,2026-04-15T15:12:37.708761
,,,,,,,,,-73.432352,46.043153,,2026-04-15T15:12:37.708764
