Nom,Banniere,Adresse,Region,Code_postal,Latitude,Longitude,Prix_regulier,Prix_super,Prix_diesel,date_import
Gestion Tomi Dupéré Inc.,Ultramar,"1041 route Louis-Cyr, SAINT-JEAN-DE-MATHA",Lanaudière,J0K 2S0,46.228086,-73.528342,192.9,219.9,243.9,2026-04-15T15:57:57.797920
Groupe Mondor INC,Ultramar,"581 ch. de Lavaltrie, LAVALTRIE",Lanaudière,J5T 3L3,45.932823,-73.346172,189.9,216.9,243.9,2026-04-15T15:57:57.797933
Groupe Mondor Inc.,Shell,"52 ch. des Anglais, Mascouche",Lanaudière,J7L 3N6,45.72598,-73.656856,185.9,213.9,,2026-04-15T15:57:57.797946
Groupe Mondor Inc.,Harnois,"1831 rue Principale, Saint-Norbert",Lanaudière,J0K 3C0,46.165738,-73.311567,189.9,211.9,255.9,2026-04-15T15:57:57.797958
Groupe Mondor Inc.,Shell,"1255 montée Masson, Terrebonne",Lanaudière,J6W 6A6,45.716863,-73.623195,185.9,213.9,239.9,2026-04-15T15:57:57.797972
Groupe Mondor Inc.,Shell,"1049 boul. des Seigneurs, Terrebonne",Lanaudière,J6W 1V2,45.701429,-73.643956,180.9,208.9,239.9,2026-04-15T15:57:57.797984
Groupe Mondot (Lavaltrie),Sonic,"5 ch. de Lavaltrie, Lavaltrie",Lanaudière,J5T 2H2,45.88896,-73.287303,191.9,213.9,247.9,2026-04-15T15:57:57.797998
Harnois Énergies Inc.,Harnois,"900 rue Saint-Pierre sud, Joliette",Lanaudière,J6E 3Z1,46.010557,-73.430024,192.9,217.9,249.9,2026-04-15T15:57:57.798031
Harnois Énergies Inc.,Harnois,"333 ch. des Prairies, Joliette",Lanaudière,J6E 4J7,46.027245,-73.425598,192.9,217.9,249.9,2026-04-15T15:57:57.798046
Harnois Énergies Inc.,Esso,"1031 av. Gilles-Villeneuve, Berthierville",Lanaudière,J0K 1A0,46.087684,-73.194659,192.9,217.9,253.9,2026-04-15T15:57:57.798059
Harnois Énergies Inc.,Harnois,"7200 rte 125, Chertsey",Lanaudière,J0K 3K0,46.06706,-73.883425,192.9,217.9,249.9,2026-04-15T15:57:57.798072
Harnois Énergies Inc.,Harnois,"100 montée des Pionniers, Terrebonne",Lanaudière,J6V 1S8,45.708927,-73.511929,181.9,206.9,237.9,2026-04-15T15:57:57.798084
Harnois Énergies Inc.,Petrol St-Félix,"11 ch. De Joliette, Saint-Félix-de-Valois",Lanaudière,J0K 2M0,46.168151,-73.429062,192.9,217.9,249.9,2026-04-15T15:57:57.798098
Harnois Énergies Inc.,Harnois,"148 ch. Saint-Gabriel, Saint-Gabriel-de-Brandon",Lanaudière,J0K 2N0,46.290876,-73.381711,192.9,217.9,253.9,2026-04-15T15:57:57.798112
Harnois Énergies Inc.,Esso,"250 rue des Aulnais, Saint-Michel-des-Saints",Lanaudière,J0K 3B0,46.680428,-73.919382,192.9,217.9,249.9,2026-04-15T15:57:57.798125
Harnois Énergies Inc.,Harnois,"3600 ch. Sainte-Béatrix, Saint-Ambroise-de-Kildare",Lanaudière,J0K 1C0,46.088977,-73.515913,192.9,217.9,249.9,2026-04-15T15:57:57.798138
Harnois Énergies Inc.,Harnois,"212-B ch. de la Traverse, Saint-Ignace-de-Loyola",Lanaudière,J0K 2P0,46.068862,-73.131002,192.9,217.9,253.9,2026-04-15T15:57:57.798151
Harnois Énergies Inc.,Esso,"391 ch. Joliette, Saint-Félix-de-Valois",Lanaudière,J0K 2M0,46.160834,-73.429331,192.9,217.9,249.9,2026-04-15T15:57:57.798165
Harnois Énergies Inc.,Harnois,"2912 rte 125, Sainte-Julienne",Lanaudière,J0K 2T0,46.000402,-73.72247,192.9,217.9,247.9,2026-04-15T15:57:57.798178
Harnois Énergies Inc.,Harnois,"180 rue de la Visitation, Saint-Charles-Borromée",Lanaudière,J6E 4N5,46.042862,-73.44973,192.9,217.9,249.9,2026-04-15T15:57:57.798190
Harnois Énergies Inc.,Harnois,"1394 rte 158, Saint-Thomas de Joliette",Lanaudière,J0K 3L0,46.020032,-73.33964,192.9,217.9,249.9,2026-04-15T15:57:57.798203
Harnois Énergies Inc.,Harnois,"605 montée Masson, Mascouche",Lanaudière,J7K 2L6,45.73541,-73.612304,183.9,208.9,253.9,2026-04-15T15:57:57.798216
Harnois Énergies Inc.,Harnois,"434 ch. des Anglais, Mascouche",Lanaudière,J7L 3R1,45.733638,-73.649502,183.9,208.9,253.9,2026-04-15T15:57:57.798229
Harnois Énergies Inc.,Harnois,"6 rue Napoléon, Mascouche",Lanaudière,J7L 3A8,45.732501,-73.677178,179.9,204.9,253.9,2026-04-15T15:57:57.798242
Harnois Énergies Inc.,Harnois,"225 rue Saint-Paul, Repentigny",Lanaudière,J5Z 2H9,45.757468,-73.479857,186.9,211.9,247.9,2026-04-15T15:57:57.798254
Harnois Énergies Inc.,Esso,"209 boul. Brien, Repentigny",Lanaudière,J6A 6M4,45.747576,-73.460745,186.9,211.9,247.9,2026-04-15T15:57:57.798267
Harnois Énergies Inc.,Harnois,"846 boul. L'Ange-Gardien nord, L'Assomption",Lanaudière,J5W 1P1,45.840339,-73.414819,188.9,213.9,253.9,2026-04-15T15:57:57.798279
Harnois Énergies Inc.,Harnois,"643 rue Notre-Dame, Lavaltrie",Lanaudière,J5T 1P4,45.873359,-73.291927,191.9,216.9,253.9,2026-04-15T15:57:57.798293
Harnois Énergies Inc.,Esso,"128 rue Saint-Isidore, Saint-Esprit",Lanaudière,J0K 2L0,45.906483,-73.664257,192.9,217.9,247.9,2026-04-15T15:57:57.798305
Harnois Énergies Inc.,Esso,"221 rue Saint-Jacques, Saint-Jacques",Lanaudière,J0K 1R0,45.95307254,-73.578003,192.9,217.9,249.9,2026-04-15T15:57:57.798318
Harnois Énergies Inc.,Harnois,"120 rue Michaud, Saint-Gabriel-de-Brandon",Lanaudière,J0K 2N0,46.293078,-73.379513,192.9,217.9,253.9,2026-04-15T15:57:57.798331
Harnois Énergies Inc.,Harnois,"3738 rue Queen, Rawdon",Lanaudière,J0K 1S0,46.044867,-73.709983,192.9,217.9,247.9,2026-04-15T15:57:57.798344
Harnois Énergies Inc.,Esso,"565 rte 131, Notre-Dame-des-Prairies",Lanaudière,J6E 0M1,46.062462,-73.419641,192.9,217.9,249.9,2026-04-15T15:57:57.798356
Harnois Énergies Inc.,Harnois,"200 rue Antonio-Barrette, Notre-Dame-des-Prairies",Lanaudière,J6E 6J5,46.045022,-73.429548,192.9,217.9,249.9,2026-04-15T15:57:57.798369
Harnois Énergies Inc.,Harnois,"4 des Plaines, Notre-Dame-des-Prairies",Lanaudière,J6E 6S1,46.055579,-73.420023,192.9,217.9,249.9,2026-04-15T15:57:57.798383
Immobilier BSI Inc.,Ultramar,"3355 Boul. de la Pinière, TERREBONNE",Lanaudière,J6X 4P7,45.723727,-73.681462,185.9,212.9,,2026-04-15T15:57:57.798395
INVESTISSEMENT SCALDEC LTEE,Ultramar,"650 rue de la Visitation, SAINT-CHARLES-BORROMÉE",Lanaudière,J6E 7S2,46.051925,-73.468562,192.4,219.9,255.9,2026-04-15T15:57:57.798407
JACQUES LONGPRE & FILS INC,Ultramar,"187 Boul. Antonio-Barrette, Notre-Dame-des-Prairies",Lanaudière,J6E 1E7,46.043153,-73.432352,192.9,219.9,255.9,2026-04-15T15:57:57.798420
Jla Jing Zhu,Harnois,"1901 rang Bas L'assomption nord, L'Assomption",Lanaudière,J5W 2J2,45.780269,-73.452277,186.9,211.9,,2026-04-15T15:57:57.798433
La Société Canadian Tire Ltée,Canadian Tire,"105 boul. Brien, Repentigny",Lanaudière,J6A 8J3,45.744827,-73.454878,182.9,208.9,,2026-04-15T15:57:57.798445
La Société Canadian Tire Ltée,Canadian Tire,"2 rue Gauthier nord, Notre-Dame-des-Prairies",Lanaudière,J6E 1T8,46.034067,-73.433486,192.9,217.9,255.9,2026-04-15T15:57:57.798458
La Société Canadian Tire Ltée,Canadian Tire,"1150 boul. Moody, Terrebonne",Lanaudière,J6W 3K9,45.70225,-73.648863,180.9,205.9,,2026-04-15T15:57:57.798471
LE MARCHE DE LA POMMERAIE INC,Petro-Canada,"75 de Terrebonne , Terrebonne",Lanaudière,J6Y 1P9,45.674586,-73.749165,188.9,218.9,264.9,2026-04-15T15:57:57.798484
Le Paddock - LaPlaine,Paddock,"6700 boul. Laurier, Terrebonne",Lanaudière,J7M 1H1,45.762703,-73.723691,185.9,209.9,255.9,2026-04-15T15:57:57.798497
Le Paddock - Repentigny,Paddock,"213 rue Notre-Dame, Repentigny",Lanaudière,J6A 2R3,45.7213,-73.46444,182.9,206.9,,2026-04-15T15:57:57.798509
LES ALIMENTATIONS J G D MILOT INC,Petro-Canada,"102 de Lavaltrie , Lavaltrie",Lanaudière,J5T 2H1,45.89481,-73.297728,189.9,215.9,234.9,2026-04-15T15:57:57.798521
LES ALIMENTS 3M INC,Petro-Canada,"237 Saint-Jacques , Saint-Jacques",Lanaudière,J0K 2R0,45.954086,-73.580229,192.9,221.9,257.9,2026-04-15T15:57:57.798557
LES ALIMENTS C D MILOT INC,Petro-Canada,"201 Payette , L'Épiphanie (ville & paroisse)",Lanaudière,J5X 3A1,45.84152,-73.481065,185.9,211.9,234.9,2026-04-15T15:57:57.798571
LES ALIMENTS CHADEN INC,Petro-Canada,"1022 Louis-Cyr , Saint-Jean-de-Matha",Lanaudière,J0K 2S0,46.229474,-73.529835,192.9,218.9,234.9,2026-04-15T15:57:57.798585
Les Entreprises Jean Hallé inc.,Esso,"183 rue Notre-Dame, Repentigny",Lanaudière,J6A 2R1,45.719252,-73.467715,196.9,221.9,269.9,2026-04-15T15:57:57.798598
Les Pétroles Expert inc.,Shell,"11 rue Saint-Jean, L'Assomption",Lanaudière,J5X 1W1,45.853233,-73.433003,188.9,218.9,234.9,2026-04-15T15:57:57.798622
Les Pétroles Expert inc.,Shell,"469 rte 341, L'Épiphanie (ville & paroisse)",Lanaudière,J5X 4A7,45.840739,-73.481825,185.9,215.9,234.9,2026-04-15T15:57:57.798642
Les Pétroles Expert inc.,Shell,"723 rue Notre-Dame, Saint-Sulpice",Lanaudière,J5W 3W6,45.81129,-73.374275,188.9,218.9,234.9,2026-04-15T15:57:57.798654
Les Pétroles Expert inc.,Shell,"701 rue Montcalm, Sainte-Marie-Salomé",Lanaudière,J0K 2Z0,45.929221,-73.497821,192.9,222.9,249.9,2026-04-15T15:57:57.798666
Les Pétroles Expert inc.,Shell,"226 rue Saint-Jacques, Saint-Jacques",Lanaudière,J0K 2R0,45.953489,-73.577631,192.9,222.9,249.9,2026-04-15T15:57:57.798679
Les Pétroles Expert inc.,Shell,"881 rte Louis-Cyr, Saint-Jean-de-Matha",Lanaudière,J0K 2S0,46.224133,-73.524118,192.9,222.9,248.9,2026-04-15T15:57:57.798696
Les Pétroles Expert inc.,Shell,"65 rue 8, Crabtree",Lanaudière,J0K 1B0,45.964962,-73.472186,192.9,222.9,249.9,2026-04-15T15:57:57.798708
Libre-Service M.F. Inc.,Esso,"3100 ch. Sainte-Marie, Mascouche",Lanaudière,J7K 1P4,45.742887,-73.599038,183.9,208.9,253.9,2026-04-15T15:57:57.798719
Marché Philippe Paquin Inc,Shell,"47 rue Beaupied, Notre-Dame-des-Prairies",Lanaudière,J6E 1A6,46.04909,-73.429053,192.9,222.9,255.9,2026-04-15T15:57:57.798732
R.M. et G. Gosselin inc.,Sonic,"335 rue Notre-Dame, Charlemagne",Lanaudière,J5Z 1J1,45.727876,-73.485152,180.9,202.9,247.9,2026-04-15T15:57:57.798768
RESEAU GLP & CIE INC,Petro-Canada,"1081 Gilles-Villeneuve , Berthierville",Lanaudière,J0K 1A0,46.088374,-73.19675,192.9,218.9,234.9,2026-04-15T15:57:57.798783
RESEAU GLP & CIE INC,Petro-Canada,"620 des Pionniers , Terrebonne",Lanaudière,J6V 1N9,45.71758,-73.510411,180.8,206.9,230.9,2026-04-15T15:57:57.798796
RESEAU GLP & CIE INC,Petro-Canada,"190 de Saint-Sulpice , L'Assomption",Lanaudière,J5W 4M9,45.82525,-73.397315,188.9,214.9,234.9,2026-04-15T15:57:57.798810
RESEAU GLP & CIE INC,Petro-Canada,"251 Des Migrateurs , Terrebonne",Lanaudière,J6V 0A8,45.716371,-73.504444,180.9,206.9,230.9,2026-04-15T15:57:57.798823
RESEAU GLP & CIE INC,Petro-Canada,"285 Valmont , Repentigny",Lanaudière,J5Y 3H6,45.767513,-73.444602,180.8,206.9,230.9,2026-04-15T15:57:57.798836
RESEAU GLP & CIE INC,Petro-Canada,"95 Brien , Repentigny",Lanaudière,J6A 8B6,45.744451,-73.453782,181.9,207.9,230.9,2026-04-15T15:57:57.798849
RESEAU GLP & CIE INC,Petro-Canada,"171 Masson , Mascouche",Lanaudière,J7K 3B4,45.723774,-73.619149,184.9,210.9,,2026-04-15T15:57:57.798861
RESEAU GLP & CIE INC,Petro-Canada,"1375 Moody , Terrebonne",Lanaudière,J6X 4C8,45.708237,-73.650426,180.8,206.9,230.9,2026-04-15T15:57:57.798873
RESEAU GLP & CIE INC.,Petro-Canada,"120 Industriel , Repentigny",Lanaudière,J6A 4X7,45.755568,-73.446781,180.8,206.9,230.9,2026-04-15T15:57:57.798885
Sobeys Capital Inc.,Shell,"7271 boul. Laurier, Terrebonne",Lanaudière,J7M 1V9,45.767399,-73.729694,185.9,213.9,239.9,2026-04-15T15:57:57.798897
Société pétrolière D.G. inc.,Les Huiles Berthier Inc,"390 rang de la Rivière-Bayonne sud, Berthierville",Lanaudière,J0K 1A0,46.090901,-73.203189,189.9,209.9,254.9,2026-04-15T15:57:57.798909
Sonic Lanoraie,Sonic,"19 ch. Joliette, Lanoraie",Lanaudière,J0K 1E0,45.957632,-73.220975,191.9,213.9,247.9,2026-04-15T15:57:57.798923
STAT SERV CHRISTIAN LACHANCE INC,Ultramar,"376 rue Saint-Louis, TERREBONNE",Lanaudière,J6W 1H3,45.694862,-73.627581,180.9,207.9,239.9,2026-04-15T15:57:57.798935
STATION SERVICE TREMBLAY INC,Ultramar,"988 rue Saint-Isidore, Saint-Lin–Laurentides",Lanaudière,J5M 2V5,45.860647,-73.757451,185.9,212.9,259.9,2026-04-15T15:57:57.798949
Station-Service Beaupré,Sonic,"10 boul. de L'Industrie, Joliette",Lanaudière,J6E 8T9,46.014852,-73.453251,192.9,214.9,247.9,2026-04-15T15:57:57.798964
 Dépanneur Sprint Lièvre Sud,Petro-Canada,"2569 ch. de la Lièvre sud, Mont-Laurier",Laurentides,J9L 3G3,46.548679,-75.515585,196.9,221.9,257.9,2026-04-15T15:57:57.798977
12506114 Canada Inc.,Ultramar,"2793 Boul. du Curé-Labelle, PRÉVOST",Laurentides,J0R 1T0,45.854733,-74.067226,199.9,226.9,265.9,2026-04-15T15:57:57.798990
2759-6402 QUÉBEC INC.,Shell,"22 boul. du Curé-Labelle, Sainte-Thérèse",Laurentides,J7E 2W9,45.638704,-73.826402,185.9,213.9,,2026-04-15T15:57:57.799003
2759-6402 Québec Inc.,Shell,"22 boul. Arthur-Sauvé, Saint-Eustache",Laurentides,J7R 2H5,45.560138,-73.887872,181.9,209.9,239.9,2026-04-15T15:57:57.799015
2759-6402 QUÉBEC INC.,Shell,"475 av. 25, Saint-Eustache",Laurentides,J7P 4Y1,45.578467,-73.877171,181.9,209.9,239.9,2026-04-15T15:57:57.799028
2759-6402 Québec Inc.,Shell,"2501 boul. des Promenades, Deux-Montagnes",Laurentides,J7R 0A6,45.542761,-73.921098,189.9,217.9,239.9,2026-04-15T15:57:57.799040
2759-6402 Québec Inc.,Shell,"14035 boul. du Curé-Labelle, Mirabel",Laurentides,J7J 1M3,45.708222,-73.93287,189.9,217.9,239.9,2026-04-15T15:57:57.799052
2759-6402 QUÉBEC INC.,Shell,"13150 boul. du Curé-Labelle, Mirabel",Laurentides,J7J 1G9,45.696133,-73.915887,183.9,211.9,239.9,2026-04-15T15:57:57.799063
3100-9517 QUEBEC INC,Petro-Canada,"901 Industriel , Bois-des-Filion",Laurentides,J6Z 4T3,45.680114,-73.768738,187.9,214.9,259.9,2026-04-15T15:57:57.799075
9022-5848 Québec inc. Dépanneur Voisin,Petro-Canada,"1355 boul. des Laurentides, Saint-Jérôme",Laurentides,J7Z 7L3,45.752235,-73.978432,188.9,214.9,,2026-04-15T15:57:57.799086
9054-5120 QUEBEC INC,Ultramar,"231 montée de la Baie, POINTE-CALUMET",Laurentides,J0N 1G2,45.4987,-73.970745,184.9,211.9,,2026-04-15T15:57:57.799098
9102-7342 QUEBEC INC,Petro-Canada,"282 117 , Mont-Tremblant",Laurentides,J8E 2X3,46.117415,-74.564569,192.9,218.9,234.9,2026-04-15T15:57:57.799109
9102-7342 QUEBEC INC,Petro-Canada,"111 Ryan , Mont-Tremblant",Laurentides,J8E 1S3,46.134112,-74.614707,197.9,223.9,234.9,2026-04-15T15:57:57.799122
9102-7342 QUEBEC INC,Petro-Canada,"55 des Châteaux , Blainville",Laurentides,J7B 1Z8,45.654566,-73.80146,184.9,210.9,230.9,2026-04-15T15:57:57.799134
9102-7342 QUEBEC INC,Petro-Canada,"17505 Charles , Mirabel",Laurentides,J7J 0V8,45.694343,-73.936256,182.9,208.9,230.9,2026-04-15T15:57:57.799147
9102-7342 QUEBEC INC,Petro-Canada,"580 Dubois , Saint-Eustache",Laurentides,J7P 0B3,45.581529,-73.882075,187.9,213.9,230.9,2026-04-15T15:57:57.799159
9102-7342 QUEBEC INC,Petro-Canada,"260 De Martigny ouest, Saint-Jérôme",Laurentides,J7Y 2G3,45.779631,-74.01531,201.9,227.9,234.9,2026-04-15T15:57:57.799171
9106-0186 Quebec Inc,Esso,"3600 boul. Sainte-Adele, Sainte-Adèle",Laurentides,J8B 2N7,45.972805,-74.172767,185.9,211.9,239.9,2026-04-15T15:57:57.799184
9109-9861 QUEBEC INC,Petro-Canada,"2525 de la Grande-Allée , Boisbriand",Laurentides,J7H 1E3,45.622981,-73.851885,180.9,206.9,230.9,2026-04-15T15:57:57.799196
9140-7544 Quebec Inc,Ultramar,"495 av. Bethany, LACHUTE",Laurentides,J8H 4A6,45.639704,-74.327358,186.9,213.9,264.9,2026-04-15T15:57:57.799209
9148-6563 QUEBEC INC.,Crevier,"185 ch. Principal, SAINT-JOSEPH-DU-LAC",Laurentides,J0N 1M0,45.516463,-73.981662,189.9,213.9,264.9,2026-04-15T15:57:57.799221
9167-8110 Québec Inc.,Esso,"301 boul. du Coteau, Sainte-Thérèse",Laurentides,J7E 2J7,45.645232,-73.863021,183.9,208.9,239.9,2026-04-15T15:57:57.799233
9169-6047 Québec Inc.,Esso,"490 boul. Arthur-Sauvé, Saint-Eustache",Laurentides,J7R 4Z3,45.566691,-73.907877,181.9,206.9,,2026-04-15T15:57:57.799246
9175-3947 Québec inc.,Harnois,"1170 rue L'Anonciation nord, Rivière-Rouge",Laurentides,J0T 1T0,46.4184,-74.87638,196.9,221.9,249.9,2026-04-15T15:57:57.799259
9204-0963 Québec Inc. ,Shell,"3088 ch. d'Oka, Sainte-Marthe-sur-le-Lac",Laurentides,J0N 1P0,45.527886,-73.942815,189.9,217.9,239.9,2026-04-15T15:57:57.799273
9207-1471 Québec Inc.,Esso,"17555 rue Charles, Mirabel",Laurentides,J7J 1P3,45.694698,-73.935193,183.9,208.9,239.9,2026-04-15T15:57:57.799285
9210-8638 Québec Inc.,Ultramar,"350 Boul. Lachapelle, SAINT-JÉRÔME",Laurentides,J7Z 3A1,45.758605,-73.994456,188.9,215.9,240.9,2026-04-15T15:57:57.799298
9210-8638 Québec Inc.,Ultramar,"905 boul. de Sainte-Adèle, SAINTE-ADÈLE",Laurentides,J8B 2N1,45.950298,-74.131472,185.9,212.9,260.9,2026-04-15T15:57:57.799312
9210-8638 Québec Inc.,Ultramar,"661 rue Principale est, SAINTE-AGATHE-DES-MONTS",Laurentides,J8C 1L2,46.043956,-74.271896,184.9,211.9,249.9,2026-04-15T15:57:57.799325
9220-5509 QC Inc.,Esso,"446 côte Saint-Paul, Saint-Colomban",Laurentides,J5K 1Z9,45.740172,-74.138615,185.9,210.9,253.9,2026-04-15T15:57:57.799339
9223-0341 Québec Inc.,Esso,"13470 boul. du Curé-Labelle, Mirabel",Laurentides,J7J 1G9,45.700015,-73.92197,183.9,208.9,239.9,2026-04-15T15:57:57.799352
9227-1113 Québec Inc.,Ultramar,"350 montée Lesage, ROSEMÈRE",Laurentides,J7A 4N1,45.650006,-73.786224,181.9,208.9,,2026-04-15T15:57:57.799364
9250-2004 QUEBEC INC,Petro-Canada,"2959 des Promenades , Sainte-Marthe-sur-le-Lac",Laurentides,J0N 1P0,45.533055,-73.93219,181.9,207.9,239.9,2026-04-15T15:57:57.799377
9279-2308 Québec inc.,Harnois,"5426 rte 329, Sainte-Agathe-des-Monts",Laurentides,J8C 0M4,46.120302,-74.288641,184.9,209.9,253.9,2026-04-15T15:57:57.799390
9291-9794 Quebec Inc,Crevier,"11 rue Notre Dame, OKA",Laurentides,J0N 1E0,45.466732,-74.077775,189.9,213.9,265.9,2026-04-15T15:57:57.799405
9296-9864 Quebec Inc,Petro-Canada,"3180 D'Oka, R.R. 4 , Sainte-Marthe-sur-le-Lac",Laurentides,J0N 1P0,45.526448,-73.953698,191.9,219.9,269.9,2026-04-15T15:57:57.799418
9303-7349 QUEBEC INC,Shell,"400 Boul. De La Seigneurie ouest, BLAINVILLE",Laurentides,J7C 5A1,45.662112,-73.882129,181.9,209.9,239.9,2026-04-15T15:57:57.799431
9306-9391 Quebec Inc.,Shell,"626 rue L'Annonciation sud, Rivière-Rouge",Laurentides,J0T 1T0,46.404632,-74.866455,196.9,224.9,249.9,2026-04-15T15:57:57.799466
9315-4557 Québec Inc.,Shell,"577 av. 20, Deux-Montagnes",Laurentides,J7R 6B2,45.542855,-73.912763,189.9,217.9,239.9,2026-04-15T15:57:57.799482
9326-5064 QUEBEC INC,Petro-Canada,"550 Arthur-Sauvé , Saint-Eustache",Laurentides,J7R 5A8,45.573478,-73.914755,181.9,207.9,249.9,2026-04-15T15:57:57.799496
9331-8392 Quebec Inc.,Shell,"231 rue de Saint-Jovite, Mont-Tremblant",Laurentides,J8E 2Z9,46.117522,-74.563704,192.9,220.9,264.9,2026-04-15T15:57:57.799509
9331-8392 Québec Inc.,Shell,"540 boul. Albiny-Paquette, Mont-Laurier",Laurentides,J9L 1L3,46.550394,-75.49552,196.9,224.9,264.9,2026-04-15T15:57:57.799522
9334-4760 Québec inc.,Harnois,"9061 rte Sir-Wilfrid-Laurier, Mirabel",Laurentides,J7N 1L6,45.701764,-74.09984,189.9,214.9,253.9,2026-04-15T15:57:57.799559
9344-3620 Québec Inc.,Esso,"11500 montée Sainte-Marianne, Mirabel",Laurentides,J7J 2A9,45.672559,-73.932425,187.9,217.9,259.9,2026-04-15T15:57:57.799573
9346-9658 Québec Inc.,Shell,"3 boul. Jérobelle, Saint-Jérôme",Laurentides,J5L 1S1,45.808906,-74.043275,196.9,224.9,264.9,2026-04-15T15:57:57.799587
9349-5307 QUEBEC INC,Ultramar,"6 ch. des Lilas est, Sainte-Anne-du-Lac",Laurentides,J0R 1B0,45.864399,-74.120582,189.9,216.9,257.9,2026-04-15T15:57:57.799601
9351-3117 Québec Inc.,Ultramar,"104 ch. de la Grande-Côte, BOISBRIAND",Laurentides,J7G 1C2,45.616333,-73.817079,181.9,208.9,240.9,2026-04-15T15:57:57.799614
9359-8209 QUEBEC INC,Ultramar,"520 ch. de la Grande-Côte, SAINT-EUSTACHE",Laurentides,J7P 0E4,45.587202,-73.849844,187.9,214.9,239.9,2026-04-15T15:57:57.799627
9363-3691 Quebec Inc,Shell,"130 rue Maple, Grenville",Laurentides,J0V 1J0,45.630004,-74.589562,160.8,188.8,249.9,2026-04-15T15:57:57.799640
9368-8935 Québec inc.,Shell,"555 boul. Albiny-Paquette, Mont-Laurier",Laurentides,J9L 1L2,46.550705,-75.49565,196.9,224.9,264.9,2026-04-15T15:57:57.799653
9371-7726 Québec Inc. (Canadian Tire Ste-Agathe),Canadian Tire,"185 boul. Norbert-Morin, Sainte-Agathe-des-Monts",Laurentides,J8C 3M6,46.060913,-74.289667,184.9,209.9,239.9,2026-04-15T15:57:57.799665
9377-0758 QUEBEC INC,Ultramar,"2 rue de Martigny ouest, SAINT-JÉRÔME",Laurentides,J7Y 2G4,45.779088,-74.0169,201.9,228.9,242.9,2026-04-15T15:57:57.799681
9386-6622 QUEBEC INC,Ultramar,"1445 boul. Michèle-Bohec, BLAINVILLE",Laurentides,J7C 0M4,45.680573,-73.914532,189.9,216.9,239.9,2026-04-15T15:57:57.799694
9386-6648 QUEBEC INC,Ultramar,"218 boul. Sainte-Anne, SAINTE-ANNE-DES-PLAINES",Laurentides,G0A 3X0,45.76293,-73.811176,185.9,212.9,265.9,2026-04-15T15:57:57.799707
9396-9368 QUEBEC INC,Petro-Canada,"20905 de la Côte nord, Boisbriand",Laurentides,J7E 4H5,45.645242,-73.869222,180.9,206.9,230.9,2026-04-15T15:57:57.799720
9407-0042 QUEBEC INC,Ultramar,"8175 ch. du Chicot nord, MIRABEL",Laurentides,J7N 2J3,45.628018,-73.970125,190.9,217.9,259.9,2026-04-15T15:57:57.799732
9407-3012 QUEBEC INC,Shell,"379 montée Gagnon, BOIS-DES-FILION",Laurentides,J6Z 2X1,45.679315,-73.780989,187.9,215.9,259.9,2026-04-15T15:57:57.799745
9422-1348 Québec Inc.,Esso,"198 boul. Labelle, Rosemère",Laurentides,J7A 2H1,45.624295,-73.801674,181.9,206.9,,2026-04-15T15:57:57.799757
9428-4726 Quebec Inc.,Ultramar,"2439 rue Sainte-Sophie, SAINTE-SOPHIE",Laurentides,J5J 2V3,45.816195,-73.904782,186.9,213.9,247.9,2026-04-15T15:57:57.799769
9437-0277 QUEBEC INC,Ultramar,"12446 route Arthur-Sauvé, MIRABEL",Laurentides,J7N 2B6,45.594481,-74.033873,183.9,210.9,244.9,2026-04-15T15:57:57.799782
9441-3747 Quebec Inc,Ultramar,"279 route 117, Lac-Saguay",Laurentides,J0W 1G0,46.499486,-75.145175,196.9,223.9,249.9,2026-04-15T15:57:57.799794
9442-1641 Quebec Inc,Ultramar,"400 Dubois, SAINT-EUSTACHE",Laurentides,J7P 4W9,45.576194,-73.892236,181.9,208.9,240.9,2026-04-15T15:57:57.799806
9446-5234 QUEBEC INC,Petro-Canada,"655 Principale , Saint-Faustin–Lac-Carré",Laurentides,J0T 1J3,46.116562,-74.478967,189.9,214.9,253.9,2026-04-15T15:57:57.799817
9446-7404 QUEBEC INC,Petro-Canada,"165 Jean-Adam , Saint-Sauveur",Laurentides,J0R 1R6,45.891599,-74.149751,189.9,215.9,257.9,2026-04-15T15:57:57.799828
9447-7411 Quebec Inc,Ultramar,"8201 rue Saint-Jacques, MIRABEL",Laurentides,J7N 1W7,45.628393,-73.980922,190.9,217.9,,2026-04-15T15:57:57.799839
9448-2478 QUEBEC INC,Ultramar,"720 ch. de la Grande-Côte, BOISBRIAND",Laurentides,J7G 3K7,45.591212,-73.844239,187.9,214.9,239.9,2026-04-15T15:57:57.799850
9475-9396 QUÉBEC INC,Petro-Canada,"56 du Curé-Labelle , Sainte-Thérèse",Laurentides,J7E 2X3,45.639571,-73.827572,188.9,214.9,230.9,2026-04-15T15:57:57.799861
9485-1177 Québec Inc.,Petro-Canada,"123 rue Saint-Laurent, Saint-Eustache",Laurentides,J7P 5H6,45.568761,-73.886996,186.9,212.9,230.9,2026-04-15T15:57:57.799873
9486-1903 Québec inc.,Petro-Canada,"18215 boul. De Versailles, Mirabel",Laurentides,J7J 0R6,45.6794,-73.921351,189.9,219.9,259.9,2026-04-15T15:57:57.799885
